col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,0,0,1,1
Christopher M Vogler,,0,0,1
Vic Stabile,,,0,1
Total,1,0,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,0,1,2
Ella P Butcher,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,0,2,3
Ella P Butcher,,0,0,3
Vic Stabile,,,0,3
Total,2,0,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Ella P Butcher,Christopher M Vogler,Vic Stabile,4
Ella P Butcher,1,2,4,4
Christopher M Vogler,,0,2,4
Vic Stabile,,,0,4
Total,5,2,4,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,2,4,5
Ella P Butcher,,0,2,5
Vic Stabile,,,0,5
Total,4,2,4,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,1,1,1,6
Ella P Butcher,,0,1,6
Vic Stabile,,,0,6
Total,2,1,1,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,6,6,7
Christopher M Vogler,,0,6,7
Ella P Butcher,,,0,7
Total,7,6,6,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Vic Stabile,,,0,8
Total,2,1,2,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,2,1,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,4,6,12
Ella P Butcher,,0,4,12
Vic Stabile,,,0,12
Total,7,5,7,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,2,21,17,14
Ella P Butcher,,1,16,14
Christopher M Vogler,,,0,14
Total,24,22,17,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,1,0,0,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,1,1,16
Christopher M Vogler,,0,1,16
Ella P Butcher,,,0,16
Total,2,1,1,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,0,6,6,17
Christopher M Vogler,,0,5,17
Ella P Butcher,,,0,17
