col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,13,4,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,1,1
Total,21,15,5,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,3,11,3,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,0,2
Total,17,13,3,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,3,33,2,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,0,3
Total,38,37,2,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,1,0,10,4
Jack Mcvay Jr,,1,0,4
R Seth Williams,,,0,4
Total,11,1,10,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,5,28,6,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,1,5
Total,39,32,7,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,1,0,14,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,0,6
Total,15,1,15,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,3,9,2,7
Joseph C Waters Jr,,2,0,7
Jack Mcvay Jr,,,2,7
Total,14,11,4,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,8,2,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,0,8
Total,14,11,2,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,3,0,13,9
Jack Mcvay Jr,,3,0,9
R Seth Williams,,,1,9
Total,16,3,14,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,1,10,3,10
Joseph C Waters Jr,,2,0,10
