col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,8,225,244,231,All
Kenneth J Powell Jr,,4,228,211,All
Christopher M Vogler,,,4,212,All
Ella P Butcher,,,,7,All
Total,295,256,273,254,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,1
Ella P Butcher,1,6,7,6,1
Christopher M Vogler,,0,6,5,1
Anne Marie Coyle,,,0,6,1
Kenneth J Powell Jr,,,,0,1
Total,8,6,7,6,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,2
Ella P Butcher,2,3,4,3,2
Christopher M Vogler,,0,4,3,2
Anne Marie Coyle,,,0,3,2
Kenneth J Powell Jr,,,,0,2
Total,6,4,5,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,0,2,3,2,3
Kenneth J Powell Jr,,0,2,2,3
Christopher M Vogler,,,0,2,3
Ella P Butcher,,,,0,3
Total,3,2,3,2,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,4
Christopher M Vogler,0,2,3,2,4
Ella P Butcher,,0,2,2,4
Kenneth J Powell Jr,,,0,2,4
Anne Marie Coyle,,,,0,4
Total,3,2,3,2,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,0,12,15,12,5
Kenneth J Powell Jr,,1,13,13,5
Ella P Butcher,,,0,12,5
Christopher M Vogler,,,,1,5
Total,16,15,16,15,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,1,2,1,6
Kenneth J Powell Jr,,0,1,1,6
Christopher M Vogler,,,0,1,6
Ella P Butcher,,,,0,6
Total,2,1,2,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,3,2,2,7
Kenneth J Powell Jr,,0,2,2,7
Christopher M Vogler,,,0,2,7
Ella P Butcher,,,,0,7
Total,3,3,2,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,8
Anne Marie Coyle,1,0,1,0,8
Kenneth J Powell Jr,,0,0,0,8
Ella P Butcher,,,0,0,8
Christopher M Vogler,,,,0,8
Total,2,0,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
