col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,1,0,0,1
Kenneth J Powell Jr,,0,0,1
Vic Stabile,,,0,1
Total,1,0,0,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,4
Vic Stabile,1,4,3,4
Kenneth J Powell Jr,,0,2,4
Anne Marie Coyle,,,0,4
Total,6,4,3,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,1,1,5
Kenneth J Powell Jr,,0,1,5
Vic Stabile,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,1,0,0,10
Anne Marie Coyle,,0,0,10
Vic Stabile,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,2,2,11
Kenneth J Powell Jr,,0,2,11
Vic Stabile,,,0,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,12
Kenneth J Powell Jr,0,0,1,12
Anne Marie Coyle,,0,0,12
Vic Stabile,,,0,12
Total,1,0,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,1,0,0,13
Kenneth J Powell Jr,,0,0,13
Vic Stabile,,,0,13
Total,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,3,4,15
Kenneth J Powell Jr,,0,3,15
Vic Stabile,,,0,15
Total,4,3,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,0,0,1,19
Anne Marie Coyle,,0,0,19
Vic Stabile,,,0,19
Total,1,0,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,21
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,21
Vic Stabile,1,1,1,21
Anne Marie Coyle,,0,1,21
Kenneth J Powell Jr,,,0,21
Total,2,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,22
Vic Stabile,1,3,3,22
Anne Marie Coyle,,0,3,22
Kenneth J Powell Jr,,,0,22
Total,4,3,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,0,2,23
Kenneth J Powell Jr,,0,0,23
Vic Stabile,,,0,23
Total,2,0,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,1,0,0,24
Kenneth J Powell Jr,,0,1,24
Vic Stabile,,,0,24
Total,1,1,1,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,3,17,17,All
Anne Marie Coyle,,4,12,All
Kenneth J Powell Jr,,,1,All
Total,25,21,18,All
