col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,46,0,0,1
Brett Mandel,,25,0,1
Mark Zecca,,,12,1
Total,46,25,12,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,15,0,0,2
Brett Mandel,,12,0,2
Mark Zecca,,,3,2
Total,15,12,3,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,9,0,0,3
Brett Mandel,,9,0,3
Mark Zecca,,,2,3
Total,9,9,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,22,0,0,4
Brett Mandel,,13,0,4
Mark Zecca,,,6,4
Total,22,13,6,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,22,0,0,5
Brett Mandel,,19,0,5
Mark Zecca,,,4,5
Total,22,19,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,27,0,0,6
Brett Mandel,,25,0,6
Mark Zecca,,,5,6
Total,27,25,5,6
,Controller - Democrat,,,7
,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Brett Mandel,23,0,0,7
Alan Butkovitz,,20,0,7
Mark Zecca,,,11,7
Total,23,20,11,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,28,0,0,8
Brett Mandel,,16,0,8
Mark Zecca,,,1,8
Total,28,16,1,8
,Controller - Democrat,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,9
Brett Mandel,25,0,0,9
Alan Butkovitz,,24,0,9
Mark Zecca,,,6,9
Total,25,24,6,9
,Controller - Democrat,,,10
,Brett Mandel,Mark Zecca,Alan Butkovitz,10
Brett Mandel,27,0,0,10
Mark Zecca,,12,0,10
Alan Butkovitz,,,11,10
Total,27,12,11,10
,Controller - Democrat,,,11
,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Brett Mandel,18,0,0,11
