col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,144,759,188,All
Joseph C Waters Jr,,121,0,All
Jack Mcvay Jr,,,66,All
Total,"1,091",880,254,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,5,75,5,1
Joseph C Waters Jr,,4,0,1
Jack Mcvay Jr,,,1,1
Total,85,79,6,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,14,47,9,2
Joseph C Waters Jr,,7,0,2
Jack Mcvay Jr,,,2,2
Total,70,54,11,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,4,16,8,3
Joseph C Waters Jr,,7,0,3
Jack Mcvay Jr,,,1,3
Total,28,23,9,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,2,22,6,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,5,4
Total,30,26,11,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,6,40,16,5
Joseph C Waters Jr,,8,0,5
Jack Mcvay Jr,,,4,5
Total,62,48,20,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,28,103,39,6
Joseph C Waters Jr,,16,0,6
Jack Mcvay Jr,,,12,6
Total,170,119,51,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,9,0,33,7
Jack Mcvay Jr,,0,4,7
R Seth Williams,,,3,7
Total,42,4,40,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,6,26,5,8
Joseph C Waters Jr,,0,0,8
Jack Mcvay Jr,,,4,8
Total,37,26,9,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,10,41,10,9
Joseph C Waters Jr,,9,0,9
Jack Mcvay Jr,,,6,9
Total,61,50,16,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,7,0,37,10
Jack Mcvay Jr,,1,2,10
R Seth Williams,,,4,10
Total,44,3,43,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,9,27,2,11
Joseph C Waters Jr,,5,0,11
Jack Mcvay Jr,,,1,11
Total,38,32,3,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,10,36,5,12
Joseph C Waters Jr,,6,0,12
Jack Mcvay Jr,,,3,12
Total,51,42,8,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,1,31,9,13
Joseph C Waters Jr,,4,0,13
Jack Mcvay Jr,,,3,13
Total,41,35,12,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,8,51,12,14
Joseph C Waters Jr,,7,0,14
Jack Mcvay Jr,,,3,14
Total,71,58,15,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,22,7,15
Joseph C Waters Jr,,7,0,15
Jack Mcvay Jr,,,0,15
Total,32,29,7,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,7,29,18,16
Joseph C Waters Jr,,5,0,16
Jack Mcvay Jr,,,5,16
Total,54,34,23,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,12,44,8,17
Joseph C Waters Jr,,6,0,17
Jack Mcvay Jr,,,3,17
Total,64,50,11,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,7,34,8,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,4,18
Total,49,37,12,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,5,45,15,19
Joseph C Waters Jr,,7,0,19
Jack Mcvay Jr,,,8,19
Total,65,52,23,19
