col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,107,339,281,205,193,64,52,35,36,34,17,0,All
Martin Coleman,,12,249,115,158,12,16,17,12,20,5,0,All
Henry Lewandowski,,,7,96,153,16,5,5,6,0,1,0,All
Tracy B Roman,,,,6,19,30,21,9,10,11,6,0,All
Fran Shields,,,,,2,24,9,11,10,5,2,1,All
Shoshana Bricklin,,,,,,1,16,3,8,11,0,0,All
Daine A Grey Jr,,,,,,,0,9,7,6,5,0,All
Joe Fernandes,,,,,,,,3,5,7,0,1,All
Robert M Kline,,,,,,,,,1,10,2,0,All
Frank Bennett,,,,,,,,,,0,1,0,All
Conor Corcoran,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,645,385,312,228,213,70,54,44,41,38,18,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
R Seth Williams,2,14,9,8,8,2,5,3,3,3,0,0,1
Martin Coleman,,0,9,8,5,2,1,3,2,1,0,0,1
Henry Lewandowski,,,0,6,4,0,1,0,0,0,0,0,1
Tracy B Roman,,,,0,1,0,2,0,0,1,0,0,1
Fran Shields,,,,,0,1,2,1,2,1,0,0,1
Joe Fernandes,,,,,,2,0,1,0,1,0,0,1
Shoshana Bricklin,,,,,,,0,1,1,1,0,0,1
Frank Bennett,,,,,,,,0,2,0,0,0,1
Robert M Kline,,,,,,,,,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,23,18,11,11,9,5,5,4,4,3,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,2
R Seth Williams,2,18,13,10,4,4,3,3,2,1,1,0,2
Martin Coleman,,0,13,11,1,3,1,1,2,0,1,0,2
Fran Shields,,,0,11,0,1,0,0,1,0,0,0,2
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,0,0,1,1,0,1,1,0,2
Frank Bennett,,,,,,0,0,1,1,0,0,0,2
Tracy B Roman,,,,,,,1,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2
Robert M Kline,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,26,19,14,11,4,4,4,3,2,1,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,3
R Seth Williams,7,14,13,13,8,3,3,1,1,0,0,0,3
Martin Coleman,,0,9,10,3,3,0,0,1,0,0,0,3
Fran Shields,,,0,10,2,0,3,1,0,0,0,0,3
Henry Lewandowski,,,,0,1,0,2,0,0,0,0,0,3
Tracy B Roman,,,,,0,2,1,1,0,0,0,0,3
Frank Bennett,,,,,,0,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Robert M Kline,,,,,,,,,,,,0,3
Total,29,14,13,13,8,3,3,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,4
R Seth Williams,10,13,11,10,6,2,1,1,1,1,0,0,4
Henry Lewandowski,,1,8,3,5,1,1,0,0,1,0,0,4
Martin Coleman,,,0,3,4,0,0,0,1,1,0,0,4
Tracy B Roman,,,,0,0,0,1,0,1,0,0,0,4
Fran Shields,,,,,0,2,0,1,0,0,0,0,4
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,4
Robert M Kline,,,,,,,,,,,1,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,32,14,11,10,6,2,1,1,1,1,1,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,5
R Seth Williams,5,15,8,4,4,3,1,2,1,1,1,0,5
Martin Coleman,,1,8,4,4,2,2,2,0,1,1,0,5
Henry Lewandowski,,,0,3,4,0,0,0,0,0,0,0,5
Tracy B Roman,,,,2,0,1,1,0,1,0,0,0,5
Fran Shields,,,,,0,0,1,0,1,0,0,0,5
Joe Fernandes,,,,,,0,0,1,1,0,1,0,5
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,23,18,9,8,5,3,3,2,2,1,1,0,5
