col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,3
Vic Stabile,1,2,2,3
Anne Marie Coyle,,0,2,3
Kenneth J Powell Jr,,,0,3
Total,3,2,2,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,4
Vic Stabile,0,6,3,4
Anne Marie Coyle,,0,2,4
Kenneth J Powell Jr,,,0,4
Total,7,6,3,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,1,7,6,5
Anne Marie Coyle,,0,6,5
Kenneth J Powell Jr,,,0,5
Total,8,7,6,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,0,3,3,6
Anne Marie Coyle,,0,2,6
Kenneth J Powell Jr,,,0,6
Total,4,3,3,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,16,16,7
Kenneth J Powell Jr,,0,15,7
Vic Stabile,,,1,7
Total,17,16,17,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,8
Vic Stabile,0,7,6,8
Anne Marie Coyle,,1,3,8
Kenneth J Powell Jr,,,0,8
Total,10,8,6,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,6,7,9
Kenneth J Powell Jr,,0,6,9
Vic Stabile,,,0,9
Total,7,6,7,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,3,1,2,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,5,1,2,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,1,7,9,11
Kenneth J Powell Jr,,1,7,11
Vic Stabile,,,0,11
Total,10,8,9,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,1,4,4,12
Kenneth J Powell Jr,,0,4,12
Vic Stabile,,,0,12
Total,5,4,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,4,8,13
Kenneth J Powell Jr,,0,4,13
Vic Stabile,,,0,13
Total,8,4,8,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,1,13,7,14
Anne Marie Coyle,,0,7,14
Kenneth J Powell Jr,,,0,14
Total,14,13,7,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,2,5,5,15
Kenneth J Powell Jr,,0,5,15
Vic Stabile,,,1,15
Total,9,7,8,15
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,16
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,16
Vic Stabile,1,14,9,16
Anne Marie Coyle,,1,7,16
Kenneth J Powell Jr,,,1,16
Total,17,15,10,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,2,3,3,17
Kenneth J Powell Jr,,0,3,17
Vic Stabile,,,0,17
Total,6,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,1,2,3,18
Kenneth J Powell Jr,,0,2,18
Vic Stabile,,,0,18
Total,4,2,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,1,4,3,19
Kenneth J Powell Jr,,0,3,19
Vic Stabile,,,0,19
Total,5,4,3,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,13,81,112,All
Kenneth J Powell Jr,,2,86,All
Vic Stabile,,,6,All
Total,130,93,128,All
