col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,All
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,All
Christopher M Vogler,4,21,22,All
Ella P Butcher,,2,24,All
Daniel A Alvarez,,,1,All
Total,26,26,26,All
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,0,2,2,1
Ella P Butcher,,0,2,1
Daniel A Alvarez,,,0,1
Total,2,2,2,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,1,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,2,1,1,4
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,5
Ella P Butcher,1,3,3,5
Christopher M Vogler,,0,3,5
Daniel A Alvarez,,,0,5
Total,4,3,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,1,1,1,6
Ella P Butcher,,0,1,6
Daniel A Alvarez,,,0,6
Total,2,1,1,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,7
Daniel A Alvarez,0,5,4,7
Ella P Butcher,,0,4,7
Christopher M Vogler,,,0,7
Total,5,5,4,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,2,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,3,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,13
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,13
Christopher M Vogler,0,1,1,13
Ella P Butcher,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,14
Daniel A Alvarez,1,1,1,14
Christopher M Vogler,,0,1,14
Ella P Butcher,,,0,14
Total,2,1,1,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,2,2,15
Ella P Butcher,,0,2,15
Daniel A Alvarez,,,0,15
Total,2,2,2,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,2,1,18
Ella P Butcher,,0,1,18
Christopher M Vogler,,,0,18
Total,2,2,1,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,22
Ella P Butcher,1,2,2,22
Christopher M Vogler,,0,2,22
Daniel A Alvarez,,,0,22
Total,3,2,2,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,23
Daniel A Alvarez,0,2,1,23
Ella P Butcher,,0,1,23
Christopher M Vogler,,,0,23
Total,2,2,1,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,0,1,28
Ella P Butcher,,0,0,28
Daniel A Alvarez,,,0,28
Total,1,0,1,28
