col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Sierra Thomas Street,Giovanni Campbell,Daniel D Mccaffery,Tracy B Roman,Anne Marie Coyle,Leon A King Ii,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Keith Jackson,James Johnson,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
Timika Lane,12,464,315,320,259,253,243,279,250,197,122,88,65,30,58,29,26,18,12,12,11,14,0,0,376,208,214,155,158,142,116,73,51,57,50,43,43,30,37,26,18,10,18,14,11,16,15,4,5,All
Joe Fernandes,,2,202,240,222,187,195,206,205,168,41,44,23,19,26,12,14,11,11,14,8,7,0,0,272,182,183,136,133,130,54,31,23,34,39,19,22,32,13,16,12,11,12,15,5,8,8,1,4,All
Sierra Thomas Street,,,6,113,91,240,221,87,68,189,108,82,44,45,49,29,21,18,15,5,13,12,0,1,151,40,24,158,160,145,108,45,51,56,40,33,36,19,23,21,21,14,9,16,12,5,9,3,6,All
Giovanni Campbell,,,,2,268,47,65,238,245,48,91,68,45,48,20,21,11,14,17,10,8,5,0,0,256,210,192,28,24,22,74,35,30,16,15,40,18,15,25,17,9,12,12,4,9,6,12,6,5,All
Daniel D Mccaffery,,,,,2,46,59,201,226,39,64,51,22,56,17,11,16,16,14,17,7,6,1,1,231,209,187,31,34,28,56,27,22,14,14,24,13,12,10,18,7,10,8,9,10,8,7,2,3,All
Tracy B Roman,,,,,,2,219,48,35,170,63,60,24,26,30,21,17,15,6,6,10,7,0,1,99,12,11,147,156,135,56,34,36,55,39,24,31,18,12,18,19,13,10,14,6,7,7,5,3,All
Anne Marie Coyle,,,,,,,4,34,39,180,62,61,28,33,22,21,23,12,10,18,13,11,0,0,77,19,16,152,149,148,62,27,28,53,43,25,27,24,17,23,9,13,6,21,8,6,7,3,6,All
Leon A King Ii,,,,,,,,1,180,36,73,45,36,17,29,13,5,11,14,5,9,8,0,0,216,180,175,22,10,17,50,31,36,12,14,41,20,14,25,7,11,7,11,2,11,5,10,7,6,All
