col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,1
Terrence J Tracy Jr,0,18,16,1
Anne Marie Coyle,,0,15,1
Kenneth J Powell Jr,,,1,1
Total,19,18,17,1
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,2
Terrence J Tracy Jr,1,6,4,2
Anne Marie Coyle,,0,4,2
Kenneth J Powell Jr,,,0,2
Total,7,6,4,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,3
Terrence J Tracy Jr,0,30,27,3
Kenneth J Powell Jr,,0,25,3
Anne Marie Coyle,,,1,3
Total,32,30,28,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,3,15,17,4
Kenneth J Powell Jr,,2,17,4
Terrence J Tracy Jr,,,0,4
Total,20,19,19,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,3,8,8,5
Kenneth J Powell Jr,,0,7,5
Terrence J Tracy Jr,,,0,5
Total,12,8,8,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,1,5,9,6
Kenneth J Powell Jr,,0,5,6
Terrence J Tracy Jr,,,0,6
Total,10,5,9,6
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,7
Terrence J Tracy Jr,1,6,5,7
Anne Marie Coyle,,0,5,7
Kenneth J Powell Jr,,,1,7
Total,7,6,6,7
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,8
Terrence J Tracy Jr,1,1,0,8
Anne Marie Coyle,,0,0,8
Kenneth J Powell Jr,,,0,8
Total,2,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,1,1,9
Kenneth J Powell Jr,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,10
Kenneth J Powell Jr,0,0,1,10
