col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,14,13,3,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,3,0,1
Mark Zecca,,,,0,1
Total,32,17,16,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,9,22,11,3,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,1,2
Total,45,24,12,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,5,23,10,5,3
Alan Butkovitz,,5,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,1,3
Total,43,28,11,6,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,16,46,19,4,4
Alan Butkovitz,,8,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,85,54,21,4,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,6,31,3,0,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,40,35,3,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,4,6,6,1,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,1,6
Total,17,7,6,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,7,15,9,0,7
Alan Butkovitz,,0,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,31,15,10,0,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,1,2,1,1,8
Brett Mandel,,0,0,0,8
Alan Butkovitz,,,0,0,8
Mark Zecca,,,,0,8
Total,5,2,1,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,10,10,2,9
Alan Butkovitz,,3,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,25,13,11,3,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,9,18,15,3,10
Brett Mandel,,1,0,0,10
Alan Butkovitz,,,1,0,10
Mark Zecca,,,,1,10
Total,45,19,16,4,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,7,22,7,1,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,37,23,8,1,11
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,69,205,108,23,All
Alan Butkovitz,,28,0,0,All
Brett Mandel,,,11,0,All
Mark Zecca,,,,6,All
Total,405,233,119,29,All
