col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,137,0,531,156,35,All
Jack Mcvay Jr,,7,14,14,6,All
Alan Butkovitz,,,50,0,0,All
Brett Mandel,,,,29,0,All
Mark Zecca,,,,,11,All
Total,859,41,595,199,52,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,10,0,20,14,5,1
Jack Mcvay Jr,,1,1,0,1,1
Alan Butkovitz,,,4,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,0,1
Total,49,3,25,15,6,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,10,0,26,12,1,2
Jack Mcvay Jr,,0,1,0,0,2
Alan Butkovitz,,,6,0,0,2
Brett Mandel,,,,4,0,2
Mark Zecca,,,,,1,2
Total,49,1,33,16,2,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,9,0,32,7,3,3
Jack Mcvay Jr,,0,0,0,1,3
Alan Butkovitz,,,1,0,0,3
Brett Mandel,,,,2,0,3
Mark Zecca,,,,,0,3
Total,51,1,33,9,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,2,0,23,6,3,4
Jack Mcvay Jr,,0,0,2,0,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,1,0,4
Mark Zecca,,,,,2,4
Total,34,2,25,9,5,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,3,0,14,4,0,5
Jack Mcvay Jr,,0,0,1,0,5
Alan Butkovitz,,,5,0,0,5
Brett Mandel,,,,1,0,5
Mark Zecca,,,,,0,5
Total,21,1,19,6,0,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,5,0,34,3,2,6
Jack Mcvay Jr,,1,1,1,0,6
Alan Butkovitz,,,2,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,1,6
Total,44,3,37,5,3,6
