col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,138,0,499,All
Jack Mcvay Jr,,8,21,All
R Seth Williams,,,74,All
Total,637,29,594,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,3,0,18,1
Jack Mcvay Jr,,0,0,1
R Seth Williams,,,1,1
Total,21,0,19,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,6,30,0,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,0,2
Total,36,34,0,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,7,0,9,3
Jack Mcvay Jr,,0,1,3
R Seth Williams,,,5,3
Total,16,1,15,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,16,18,2,4
Joseph C Waters Jr,,8,0,4
Jack Mcvay Jr,,,0,4
Total,36,26,2,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,8,0,37,5
Jack Mcvay Jr,,2,2,5
R Seth Williams,,,2,5
Total,45,4,41,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,5,0,14,6
Jack Mcvay Jr,,1,1,6
R Seth Williams,,,3,6
Total,19,2,18,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,7,0,30,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,0,7
Total,37,0,30,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,2,0,21,8
Jack Mcvay Jr,,1,0,8
R Seth Williams,,,2,8
Total,23,1,23,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,9,0,27,9
Jack Mcvay Jr,,0,0,9
R Seth Williams,,,4,9
Total,36,0,31,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,16,0,46,10
Jack Mcvay Jr,,0,5,10
R Seth Williams,,,1,10
Total,62,5,52,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,6,0,30,11
Jack Mcvay Jr,,1,1,11
R Seth Williams,,,5,11
Total,36,2,36,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,10,0,22,12
Jack Mcvay Jr,,0,2,12
R Seth Williams,,,1,12
Total,32,2,25,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,4,33,1,13
Joseph C Waters Jr,,4,0,13
Jack Mcvay Jr,,,0,13
Total,38,37,1,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,20,0,47,14
Jack Mcvay Jr,,2,3,14
R Seth Williams,,,3,14
Total,67,5,53,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,6,0,10,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,2,15
Total,16,0,12,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,5,9,1,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,15,12,1,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,1,13,0,17
Joseph C Waters Jr,,0,0,17
Jack Mcvay Jr,,,0,17
Total,14,13,0,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,4,0,31,18
Jack Mcvay Jr,,0,0,18
R Seth Williams,,,1,18
Total,35,0,32,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,4,0,15,19
Jack Mcvay Jr,,1,1,19
R Seth Williams,,,3,19
Total,19,2,19,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,20
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,20
Joseph C Waters Jr,5,0,8,20
Jack Mcvay Jr,,0,1,20
R Seth Williams,,,1,20
Total,13,1,10,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,8,31,0,21
Joseph C Waters Jr,,7,0,21
Jack Mcvay Jr,,,0,21
Total,39,38,0,21
