col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,12,33,All
Anne Marie Coyle,,8,All
Total,45,41,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,4,1
Kenneth J Powell Jr,,1,1
Total,5,5,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,3,2
Kenneth J Powell Jr,,0,2
Total,3,3,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,0,3
Kenneth J Powell Jr,,0,3
Total,1,0,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,1,4
Kenneth J Powell Jr,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,1,5
Anne Marie Coyle,,0,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,6
Kenneth J Powell Jr,1,3,6
Anne Marie Coyle,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,7
Kenneth J Powell Jr,2,7,7
Anne Marie Coyle,,1,7
Total,9,8,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,2,0,8
Kenneth J Powell Jr,,1,8
Total,2,1,8
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,2,10
Kenneth J Powell Jr,,0,10
Total,3,2,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,11
Kenneth J Powell Jr,1,5,11
Anne Marie Coyle,,0,11
Total,6,5,11
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,0,13
Kenneth J Powell Jr,,0,13
Total,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,3,1,14
Anne Marie Coyle,,0,14
Total,4,1,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,1,0,15
Anne Marie Coyle,,0,15
Total,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,0,1,23
Kenneth J Powell Jr,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,0,1,24
Kenneth J Powell Jr,,0,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,1,4,26
Kenneth J Powell Jr,,1,26
Total,5,5,26
