col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,241,"1,562","1,405","1,186",631,403,211,165,161,113,43,0,All
Martin Coleman,,34,"1,212","1,016",349,137,61,76,58,48,10,0,All
Henry Lewandowski,,,13,993,281,147,27,37,25,9,3,0,All
Fran Shields,,,,8,91,120,42,35,25,19,11,0,All
Tracy B Roman,,,,,11,146,103,49,61,45,15,0,All
Shoshana Bricklin,,,,,,24,74,45,48,32,7,0,All
Daine A Grey Jr,,,,,,,6,29,32,29,12,0,All
Joe Fernandes,,,,,,,,2,27,17,10,0,All
Robert M Kline,,,,,,,,,6,32,10,0,All
Frank Bennett,,,,,,,,,,3,5,0,All
Conor Corcoran,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,"2,519","1,696","1,496","1,256",700,481,238,184,184,130,51,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
R Seth Williams,8,42,37,30,18,9,8,6,3,4,0,0,1
Martin Coleman,,4,30,24,13,3,3,1,2,2,0,0,1
Henry Lewandowski,,,0,26,7,2,4,1,0,1,0,0,1
Fran Shields,,,,0,4,1,3,0,0,1,0,0,1
Tracy B Roman,,,,,0,5,0,3,3,1,0,0,1
Joe Fernandes,,,,,,0,2,2,1,0,0,0,1
Shoshana Bricklin,,,,,,,0,2,1,1,0,0,1
Robert M Kline,,,,,,,,0,1,2,0,0,1
Frank Bennett,,,,,,,,,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,1,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,69,49,39,31,21,9,9,7,5,4,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,2
R Seth Williams,13,74,63,64,24,23,21,7,5,4,2,0,2
Martin Coleman,,0,58,52,10,7,7,2,2,0,1,0,2
Henry Lewandowski,,,3,52,9,7,1,0,2,0,0,0,2
Fran Shields,,,,0,7,8,4,3,0,2,0,0,2
Tracy B Roman,,,,,1,7,5,4,1,1,2,0,2
Shoshana Bricklin,,,,,,0,7,1,1,1,2,0,2
Daine A Grey Jr,,,,,,,1,1,3,2,1,0,2
Joe Fernandes,,,,,,,,0,1,1,0,0,2
Frank Bennett,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,123,76,69,67,26,25,23,8,6,4,3,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
R Seth Williams,19,64,55,42,20,11,8,6,6,6,3,0,3
Martin Coleman,,1,46,37,15,7,1,5,1,1,1,0,3
Henry Lewandowski,,,1,34,12,1,2,2,0,1,1,0,3
Fran Shields,,,,0,2,2,3,0,3,1,0,0,3
Tracy B Roman,,,,,0,4,4,0,0,1,1,0,3
Robert M Kline,,,,,,1,2,3,3,1,0,0,3
Shoshana Bricklin,,,,,,,1,0,1,1,1,0,3
Joe Fernandes,,,,,,,,0,0,1,1,0,3
Conor Corcoran,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,107,67,57,43,22,13,11,7,6,6,3,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,6,47,39,39,16,7,6,6,4,3,0,0,4
Martin Coleman,,0,38,37,8,1,3,1,1,2,0,0,4
Fran Shields,,,1,33,3,2,0,0,1,0,0,0,4
Henry Lewandowski,,,,0,5,1,0,0,1,0,0,0,4
Tracy B Roman,,,,,1,4,3,2,2,1,0,0,4
Shoshana Bricklin,,,,,,0,1,2,1,1,0,0,4
Daine A Grey Jr,,,,,,,0,3,1,1,0,0,4
Robert M Kline,,,,,,,,0,1,1,0,0,4
Joe Fernandes,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,68,49,43,40,17,8,6,6,4,3,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,5
R Seth Williams,12,55,46,44,25,24,11,8,8,6,4,0,5
Martin Coleman,,1,37,33,10,12,4,2,1,1,2,0,5
Henry Lewandowski,,,0,34,9,6,2,3,0,0,0,0,5
Fran Shields,,,,0,7,1,3,3,0,0,1,0,5
Shoshana Bricklin,,,,,1,7,3,1,2,2,0,0,5
Tracy B Roman,,,,,,0,3,3,2,4,2,0,5
Joe Fernandes,,,,,,,0,3,2,1,2,0,5
Daine A Grey Jr,,,,,,,,0,2,1,0,0,5
Robert M Kline,,,,,,,,,0,2,2,0,5
Frank Bennett,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,103,57,47,44,28,26,12,10,10,6,5,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
R Seth Williams,6,52,44,32,29,13,5,5,4,2,1,0,6
Martin Coleman,,2,38,28,18,2,1,2,2,2,1,0,6
Henry Lewandowski,,,0,24,15,5,3,2,0,0,0,0,6
Fran Shields,,,,0,5,4,0,0,2,2,0,0,6
Tracy B Roman,,,,,0,6,3,2,2,0,1,0,6
Shoshana Bricklin,,,,,,0,2,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,6
Robert M Kline,,,,,,,,0,1,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,80,56,47,34,30,14,5,5,4,2,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,14,69,60,51,25,15,7,5,6,6,3,0,7
Martin Coleman,,0,54,43,13,7,3,2,3,2,1,0,7
Henry Lewandowski,,,1,41,12,3,1,1,2,1,0,0,7
Fran Shields,,,,0,3,7,0,1,1,0,0,0,7
Tracy B Roman,,,,,1,4,1,4,0,2,1,0,7
Shoshana Bricklin,,,,,,0,3,1,1,1,1,0,7
Robert M Kline,,,,,,,0,2,3,2,1,0,7
Daine A Grey Jr,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,0,1,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,114,75,65,53,29,16,8,7,7,6,3,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
