col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,All
R Seth Williams,18,213,101,92,81,51,44,33,23,21,22,0,All
Henry Lewandowski,,22,95,79,60,27,27,24,20,10,15,0,All
Fran Shields,,,4,48,14,12,12,11,16,11,2,0,All
Martin Coleman,,,,3,32,9,4,3,3,3,4,0,All
Tracy B Roman,,,,,8,7,12,8,7,11,3,0,All
Robert M Kline,,,,,,3,11,10,4,5,7,0,All
Frank Bennett,,,,,,,4,13,5,4,8,0,All
Conor Corcoran,,,,,,,,1,1,7,5,0,All
Shoshana Bricklin,,,,,,,,,1,3,2,0,All
Daine A Grey Jr,,,,,,,,,,1,2,0,All
Joe Fernandes,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,304,264,125,105,100,57,56,46,32,31,28,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,R Seth Williams,1
Henry Lewandowski,3,2,1,2,2,2,2,1,0,1,0,7,1
Fran Shields,,0,0,0,0,0,1,0,0,1,0,3,1
Martin Coleman,,,0,1,0,0,0,0,1,0,0,2,1
Tracy B Roman,,,,0,0,1,1,0,1,0,0,3,1
Frank Bennett,,,,,0,1,0,1,0,0,0,2,1
Joe Fernandes,,,,,,0,0,0,0,0,0,2,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,1
Conor Corcoran,,,,,,,,0,0,0,0,1,1
Daine A Grey Jr,,,,,,,,,0,0,0,1,1
Robert M Kline,,,,,,,,,,0,0,1,1
Derrick W Coker,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,1,1
Total,11,3,3,3,2,2,2,1,1,1,0,11,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,2
R Seth Williams,0,9,5,3,3,3,0,1,1,2,1,0,2
Henry Lewandowski,,0,3,2,3,3,0,0,0,1,0,0,2
Tracy B Roman,,,1,3,1,2,1,1,1,1,1,0,2
Conor Corcoran,,,,0,0,0,1,1,1,0,0,0,2
Fran Shields,,,,,0,2,1,0,0,1,0,0,2
Martin Coleman,,,,,,0,0,0,0,0,1,0,2
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,1,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,12,10,8,4,4,4,2,2,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,3
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,R Seth Williams,3
Henry Lewandowski,4,17,12,7,2,2,2,2,0,0,0,26,3
Fran Shields,,1,8,3,1,1,2,1,1,0,0,16,3
Martin Coleman,,,0,4,0,0,0,0,0,0,0,11,3
Tracy B Roman,,,,1,0,0,0,1,1,0,0,8,3
Conor Corcoran,,,,,0,4,2,1,1,1,0,3,3
Frank Bennett,,,,,,0,1,2,1,1,0,4,3
Robert M Kline,,,,,,,0,1,0,0,0,3,3
Shoshana Bricklin,,,,,,,,0,0,0,0,3,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,3
Joe Fernandes,,,,,,,,,,0,0,1,3
Derrick W Coker,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,2,3
Total,32,20,12,9,6,6,4,4,2,1,0,31,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,4
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,R Seth Williams,4
Henry Lewandowski,2,8,8,5,1,2,1,1,0,1,0,20,4
Fran Shields,,0,7,1,0,0,2,0,0,0,0,6,4
Martin Coleman,,,0,0,0,0,0,0,0,0,0,8,4
Tracy B Roman,,,,0,1,2,1,0,0,1,0,5,4
Frank Bennett,,,,,0,1,0,1,1,0,0,3,4
Robert M Kline,,,,,,0,0,1,0,0,0,3,4
Shoshana Bricklin,,,,,,,1,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,0,0,2,4
Conor Corcoran,,,,,,,,,0,0,0,1,4
Daine A Grey Jr,,,,,,,,,,0,0,1,4
Derrick W Coker,,,,,,,,,,,0,0,4
R Seth Williams,,,,,,,,,,,,0,4
Total,24,9,9,6,3,3,3,2,1,1,0,23,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Martin Coleman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,5
R Seth Williams,3,12,4,5,3,5,3,3,2,1,0,0,5
Henry Lewandowski,,2,4,3,1,3,2,2,1,1,0,0,5
Fran Shields,,,1,0,1,0,0,3,0,0,0,0,5
Tracy B Roman,,,,0,2,3,1,0,1,0,0,0,5
Conor Corcoran,,,,,0,1,1,1,1,0,0,0,5
Martin Coleman,,,,,,0,1,0,1,0,0,0,5
Robert M Kline,,,,,,,1,0,0,1,0,0,5
Daine A Grey Jr,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,1,0,0,0,5
Joe Fernandes,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,5
Total,19,16,6,6,5,5,4,3,3,1,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,6
R Seth Williams,0,6,5,4,4,3,2,2,1,0,1,0,6
Henry Lewandowski,,0,5,4,2,1,0,2,0,0,0,0,6
Fran Shields,,,0,2,0,1,1,2,0,0,1,0,6
Martin Coleman,,,,1,2,1,0,0,1,0,0,0,6
Tracy B Roman,,,,,2,1,0,0,0,0,0,0,6
Robert M Kline,,,,,,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,0,0,0,0,1,0,6
Shoshana Bricklin,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,1,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,11,7,6,6,6,3,2,2,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,7
,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Martin Coleman,Conor Corcoran,Joe Fernandes,Derrick W Coker,R Seth Williams,7
Henry Lewandowski,2,4,4,4,3,3,2,2,1,1,0,9,7
Frank Bennett,,0,1,0,1,1,0,0,0,0,0,2,7
Shoshana Bricklin,,,0,1,0,1,0,0,0,1,0,3,7
Tracy B Roman,,,,0,0,0,1,1,0,0,0,2,7
Fran Shields,,,,,0,1,0,1,0,0,0,2,7
Robert M Kline,,,,,,0,0,0,0,0,0,3,7
Daine A Grey Jr,,,,,,,0,0,1,0,0,1,7
Martin Coleman,,,,,,,,0,0,0,0,2,7
Conor Corcoran,,,,,,,,,0,0,0,1,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,7
R Seth Williams,,,,,,,,,,,,2,7
Total,16,4,4,4,3,3,2,2,1,1,0,11,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,8
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,R Seth Williams,8
Tracy B Roman,1,2,2,0,0,0,0,0,0,0,0,2,8
Henry Lewandowski,,0,2,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,0,0,0,0,0,0,0,0,1,8
Robert M Kline,,,,,0,0,0,0,0,0,0,1,8
Conor Corcoran,,,,,,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,0,0,0,0,0,0,8
Fran Shields,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,8
R Seth Williams,,,,,,,,,,,,0,8
Total,5,2,2,1,1,0,0,0,0,0,0,4,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Conor Corcoran,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Fran Shields,Joe Fernandes,Shoshana Bricklin,9
R Seth Williams,0,1,1,1,1,1,1,0,0,0,0,0,9
Conor Corcoran,,0,1,0,0,1,0,0,0,0,0,0,9
Frank Bennett,,,0,0,0,1,0,0,0,0,0,0,9
Henry Lewandowski,,,,0,1,0,1,0,0,0,0,0,9
Martin Coleman,,,,,0,0,1,0,0,0,0,0,9
Robert M Kline,,,,,,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,0,9
Total,2,1,1,1,1,1,1,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
