col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,1
Joseph C Waters Jr,5,0,17,11,9,8,5,3,3,2,1,1,0,1
Jack Mcvay Jr,,0,0,0,1,0,1,0,1,0,0,0,0,1
Tracy B Roman,,,0,10,5,6,4,2,5,2,0,1,0,1
Martin Coleman,,,,0,2,6,1,1,3,1,0,0,0,1
Robert M Kline,,,,,0,1,3,1,1,2,0,1,0,1
Fran Shields,,,,,,0,2,2,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,0,1
Shoshana Bricklin,,,,,,,,2,0,2,1,0,0,1
Henry Lewandowski,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,29,1,20,13,11,9,7,7,6,4,1,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Joseph C Waters Jr,3,0,29,23,23,13,4,2,2,2,1,1,0,2
Jack Mcvay Jr,,0,2,1,1,0,1,2,1,1,0,0,0,2
Martin Coleman,,,1,23,17,13,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,1,13,10,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,1,4,2,2,0,2,0,0,0,2
Fran Shields,,,,,,0,0,1,0,1,0,0,0,2
Frank Bennett,,,,,,,0,2,2,1,1,1,0,2
Shoshana Bricklin,,,,,,,,1,1,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,1,1,0,2
Robert M Kline,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,42,3,34,26,25,15,5,5,3,3,1,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,3
Joseph C Waters Jr,4,0,22,21,13,9,5,6,6,4,1,1,0,3
Jack Mcvay Jr,,0,1,1,0,0,1,0,0,0,0,0,0,3
Martin Coleman,,,1,12,9,3,4,5,2,3,1,0,0,3
Tracy B Roman,,,,0,8,3,2,3,3,2,0,0,0,3
Fran Shields,,,,,0,3,4,0,3,1,0,0,0,3
Shoshana Bricklin,,,,,,0,2,2,1,0,0,1,0,3
Henry Lewandowski,,,,,,,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,0,1,1,1,0,3
Joe Fernandes,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,43,1,26,23,16,9,7,6,6,5,1,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,13,0,46,41,29,11,10,10,10,3,3,2,0,4
Jack Mcvay Jr,,0,1,2,2,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,3,27,24,6,6,4,4,1,3,2,0,4
Martin Coleman,,,,4,25,8,3,1,2,1,1,0,0,4
Henry Lewandowski,,,,,2,4,0,1,1,1,0,0,0,4
Fran Shields,,,,,,0,0,2,0,0,1,0,0,4
Robert M Kline,,,,,,,0,2,4,3,1,2,0,4
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,4
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,4
Joe Fernandes,,,,,,,,,,1,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,86,3,52,50,34,12,11,10,10,5,4,2,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,5
,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,5
Tracy B Roman,14,12,6,1,4,1,1,0,1,1,0,14,0,5
Martin Coleman,,1,10,5,1,1,0,1,0,1,0,16,0,5
Fran Shields,,,0,4,0,0,0,0,0,0,0,9,0,5
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,5,0,5
Daine A Grey Jr,,,,,0,1,1,0,1,0,0,2,0,5
Frank Bennett,,,,,,0,1,1,0,0,0,2,1,5
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,5
Joe Fernandes,,,,,,,,1,0,0,0,1,0,5
Robert M Kline,,,,,,,,,0,0,0,1,0,5
Shoshana Bricklin,,,,,,,,,,0,0,1,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,5
Joseph C Waters Jr,,,,,,,,,,,,2,0,5
Jack Mcvay Jr,,,,,,,,,,,,,0,5
Total,30,19,10,6,4,3,2,2,1,1,0,22,1,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
