col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,All
Terrence J Tracy Jr,4,18,15,All
Ella P Butcher,,0,13,All
Christopher M Vogler,,,1,All
Total,24,18,16,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,0,1,1,2
Christopher M Vogler,,0,0,2
Ella P Butcher,,,0,2
Total,2,1,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,1,0,0,4
Ella P Butcher,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,1,2,6
Ella P Butcher,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,2,1,2,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,1,3,3,7
Christopher M Vogler,,0,3,7
Ella P Butcher,,,0,7
Total,4,3,3,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,0,0,1,11
Christopher M Vogler,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,1,0,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,1,2,15
Christopher M Vogler,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,16
Ella P Butcher,0,2,3,16
Christopher M Vogler,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,3,2,3,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,20
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,20
Terrence J Tracy Jr,3,3,3,20
Christopher M Vogler,,0,3,20
Ella P Butcher,,,0,20
Total,6,3,3,20
