col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,425,All
Total,425,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,2,1
Total,2,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,5,3
Total,5,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,21,4
Total,21,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,10,5
Total,10,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,7,6
Total,7,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,18,7
Total,18,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,4,8
Total,4,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,12,9
Total,12,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,7,10
Total,7,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,11,11
Total,11,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,9,12
Total,9,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,18,13
Total,18,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,8,14
Total,8,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,5,15
Total,5,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,28,16
Total,28,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,9,17
Total,9,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,3,18
Total,3,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,10,19
Total,10,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,11,20
Total,11,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,14,21
Total,14,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,7,22
Total,7,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,13,23
Total,13,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,23,24
Total,23,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,7,25
Total,7,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,7,26
Total,7,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,14,27
Total,14,27
,Controller - Republican,28
,Terrence J Tracy Jr,28
Terrence J Tracy Jr,15,28
Total,15,28
,Controller - Republican,29
,Terrence J Tracy Jr,29
Terrence J Tracy Jr,16,29
Total,16,29
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,7,30
Total,7,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,9,31
Total,9,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,6,32
Total,6,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,6,33
Total,6,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,6,34
Total,6,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,9,35
Total,9,35
,Controller - Republican,36
,Terrence J Tracy Jr,36
Terrence J Tracy Jr,1,36
Total,1,36
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,3,37
Total,3,37
,Controller - Republican,38
,Terrence J Tracy Jr,38
Terrence J Tracy Jr,1,38
Total,1,38
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,9,39
Total,9,39
,Controller - Republican,40
,Terrence J Tracy Jr,40
Terrence J Tracy Jr,3,40
Total,3,40
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,31,41
Total,31,41
,Controller - Republican,42
,Terrence J Tracy Jr,42
Terrence J Tracy Jr,7,42
Total,7,42
,Controller - Republican,43
,Terrence J Tracy Jr,43
Terrence J Tracy Jr,5,43
Total,5,43
,Controller - Republican,44
,Terrence J Tracy Jr,44
Terrence J Tracy Jr,6,44
Total,6,44
