col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,175,"1,475",64,All
Joseph C Waters Jr,,173,0,All
Jack Mcvay Jr,,,13,All
Total,"1,714","1,648",77,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,5,45,4,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,2,1
Total,54,48,6,1
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,2
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,2
Joseph C Waters Jr,12,0,63,2
Jack Mcvay Jr,,1,4,2
R Seth Williams,,,7,2
Total,75,5,74,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,9,41,5,3
Joseph C Waters Jr,,3,0,3
Jack Mcvay Jr,,,1,3
Total,55,44,6,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,6,46,5,4
Joseph C Waters Jr,,7,0,4
Jack Mcvay Jr,,,0,4
Total,57,53,5,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,6,69,5,5
Joseph C Waters Jr,,6,0,5
Jack Mcvay Jr,,,0,5
Total,80,75,5,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,7,0,52,6
Jack Mcvay Jr,,0,3,6
R Seth Williams,,,4,6
Total,59,3,59,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,7,0,58,7
Jack Mcvay Jr,,1,2,7
R Seth Williams,,,4,7
Total,65,3,64,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,8,0,55,8
Jack Mcvay Jr,,0,0,8
R Seth Williams,,,5,8
Total,63,0,60,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,11,0,43,9
Jack Mcvay Jr,,1,2,9
R Seth Williams,,,3,9
Total,54,3,48,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,4,0,35,10
Jack Mcvay Jr,,0,1,10
R Seth Williams,,,2,10
Total,39,1,38,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,4,0,25,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,3,11
Total,29,1,29,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,41,2,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,48,43,2,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,10,59,1,13
Joseph C Waters Jr,,6,0,13
Jack Mcvay Jr,,,1,13
Total,70,65,2,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,66,3,14
Joseph C Waters Jr,,5,0,14
Jack Mcvay Jr,,,0,14
Total,74,71,3,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,4,56,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,1,15
Total,62,60,3,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,11,37,1,16
Joseph C Waters Jr,,6,0,16
Jack Mcvay Jr,,,0,16
Total,49,43,1,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,5,0,64,17
Jack Mcvay Jr,,1,0,17
R Seth Williams,,,3,17
Total,69,1,67,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,5,52,4,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,1,18
Total,61,56,5,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,11,0,56,19
Jack Mcvay Jr,,0,1,19
R Seth Williams,,,2,19
Total,67,1,59,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,9,50,0,20
Joseph C Waters Jr,,3,0,20
Jack Mcvay Jr,,,0,20
Total,59,53,0,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,7,63,3,21
Joseph C Waters Jr,,6,0,21
Jack Mcvay Jr,,,0,21
Total,73,69,3,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,8,47,1,22
Joseph C Waters Jr,,6,0,22
Jack Mcvay Jr,,,1,22
Total,56,53,2,22
