col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,10,37,8,1
Joseph C Waters Jr,,5,0,1
Jack Mcvay Jr,,,4,1
Total,55,42,12,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,10,36,6,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,1,2
Total,52,42,7,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,40,2,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,1,3
Total,47,44,3,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,6,19,3,4
Joseph C Waters Jr,,4,0,4
Jack Mcvay Jr,,,0,4
Total,28,23,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,6,42,3,5
Joseph C Waters Jr,,3,0,5
Jack Mcvay Jr,,,0,5
Total,51,45,3,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,4,0,44,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,3,6
Total,48,1,48,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,49,11,7
Joseph C Waters Jr,,7,0,7
Jack Mcvay Jr,,,1,7
Total,65,56,12,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,8,43,5,8
Joseph C Waters Jr,,7,0,8
Jack Mcvay Jr,,,0,8
Total,56,50,5,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,7,31,4,9
Joseph C Waters Jr,,6,0,9
Jack Mcvay Jr,,,0,9
Total,42,37,4,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,33,4,10
Joseph C Waters Jr,,5,0,10
