col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,2,2,14
Kenneth J Powell Jr,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Vic Stabile,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,0,1,17
Anne Marie Coyle,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,0,0,2,19
Anne Marie Coyle,,0,0,19
Vic Stabile,,,0,19
Total,2,0,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,0,22
Total,1,1,1,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,1,3,2,23
Anne Marie Coyle,,0,2,23
Kenneth J Powell Jr,,,0,23
Total,4,3,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,25
Kenneth J Powell Jr,1,0,0,25
Anne Marie Coyle,,0,0,25
Vic Stabile,,,0,25
Total,1,0,0,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,29
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,29
Kenneth J Powell Jr,0,1,2,29
Anne Marie Coyle,,0,1,29
Vic Stabile,,,0,29
Total,2,1,2,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,1,13,9,All
Kenneth J Powell Jr,,1,8,All
Anne Marie Coyle,,,0,All
Total,15,14,9,All
