col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,71,760,603,70,All
Alan Butkovitz,,89,0,0,All
Brett Mandel,,,134,0,All
Mark Zecca,,,,22,All
Total,"1,504",849,737,92,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,70,29,5,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,7,0,1
Mark Zecca,,,,1,1
Total,108,73,36,6,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,6,94,34,8,2
Brett Mandel,,20,0,0,2
Alan Butkovitz,,,6,0,2
Mark Zecca,,,,2,2
Total,142,114,40,10,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,7,98,30,5,3
Alan Butkovitz,,8,0,0,3
Brett Mandel,,,5,0,3
Mark Zecca,,,,1,3
Total,140,106,35,6,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,21,23,4,4
Alan Butkovitz,,6,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,2,4
Total,49,27,24,6,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,30,27,2,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,5,0,5
Mark Zecca,,,,0,5
Total,66,33,32,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,3,37,31,4,6
Brett Mandel,,10,0,0,6
Alan Butkovitz,,,2,0,6
Mark Zecca,,,,3,6
Total,75,47,33,7,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,2,35,22,0,7
Alan Butkovitz,,3,0,0,7
Brett Mandel,,,3,0,7
Mark Zecca,,,,0,7
Total,59,38,25,0,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,0,29,21,2,8
Brett Mandel,,5,0,0,8
Alan Butkovitz,,,3,0,8
Mark Zecca,,,,0,8
Total,52,34,24,2,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,47,42,5,9
Alan Butkovitz,,8,0,0,9
Brett Mandel,,,7,0,9
Mark Zecca,,,,3,9
Total,95,55,49,8,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,1,30,25,5,10
Brett Mandel,,11,0,0,10
Alan Butkovitz,,,9,0,10
Mark Zecca,,,,3,10
Total,61,41,34,8,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,49,41,7,11
Alan Butkovitz,,8,0,0,11
Brett Mandel,,,10,0,11
Mark Zecca,,,,0,11
Total,98,57,51,7,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,10,46,58,6,12
Brett Mandel,,15,0,0,12
Alan Butkovitz,,,2,0,12
Mark Zecca,,,,0,12
Total,120,61,60,6,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,10,81,47,7,13
Alan Butkovitz,,14,0,0,13
Brett Mandel,,,9,0,13
Mark Zecca,,,,2,13
Total,145,95,56,9,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,2,34,30,1,14
Brett Mandel,,13,0,0,14
Alan Butkovitz,,,1,0,14
Mark Zecca,,,,5,14
Total,67,47,31,6,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,49,37,4,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,11,0,15
Mark Zecca,,,,0,15
Total,95,53,48,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,4,44,14,1,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,2,0,16
Mark Zecca,,,,0,16
Total,63,47,16,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,7,37,21,4,17
Alan Butkovitz,,6,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,69,43,21,4,17
