col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Joseph C Waters Jr,4,0,15,11,12,6,7,5,4,1,1,1,2,3,1,2,2,2,2,2,1,1,0,0,0,0,0,3
Jack Mcvay Jr,,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,1,2,3,2,0,4,2,2,1,3,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,0,7,2,6,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,0,1,6,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,37,2,20,13,12,7,7,6,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Inja Coates,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,4
Joseph C Waters Jr,2,0,10,8,7,7,4,2,3,3,2,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4
Jack Mcvay Jr,,0,1,1,1,0,1,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,0,2,1,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,0,5,4,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,4,11,9,8,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Tyrone T Martin,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,5
Joseph C Waters Jr,5,0,13,15,16,13,6,3,3,2,1,3,3,2,1,1,2,2,2,1,1,1,1,0,0,0,0,5
Jack Mcvay Jr,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,2,1,2,0,1,1,4,3,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,1,10,9,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,0,12,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,42,2,19,17,17,13,7,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Tia M Seibert,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Bruce H Bailey,Donna Derose,Keith Jackson,Sharif Ali,Wayne E Dorsey,James Johnson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,6
Joseph C Waters Jr,3,0,13,10,6,9,4,7,4,3,4,3,1,2,1,2,1,2,2,1,1,1,1,0,0,0,0,6
Jack Mcvay Jr,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,3,2,4,1,1,0,0,2,1,1,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,6
Tia M Seibert,,,,0,0,5,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,1,0,3,0,1,1,0,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,6
Warren Bloom,,,,,,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,3,18,11,10,9,7,7,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,Warren Bloom,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Inja Coates,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,7
Joseph C Waters Jr,3,0,16,10,7,7,6,6,5,2,3,3,3,2,2,1,2,1,2,2,2,1,1,1,0,0,0,7
Jack Mcvay Jr,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,1,4,2,2,2,4,2,5,3,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7
Bobbie T Curry,,,,,0,3,1,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,7
Tia M Seibert,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,7
Donna Marie Laws,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,2,22,10,8,7,6,6,5,5,5,4,4,3,2,2,2,2,2,2,2,1,1,1,0,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Suzanne Harmon Carn,Sharif Ali,James Johnson,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Marnie Aument Loughrey,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Wayne E Dorsey,8
Joseph C Waters Jr,0,0,14,8,6,3,3,4,4,2,3,1,2,2,1,1,1,1,0,1,1,1,0,0,0,0,0,8
Jack Mcvay Jr,,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,0,4,5,3,1,1,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,3,0,0,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Donna Derose,,,,,0,4,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
