col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,109,All
Total,109,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,2,1
Total,2,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,3,2
Total,3,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,3,3
Total,3,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,2,4
Total,2,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,2,6
Total,2,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,5,7
Total,5,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,8,8
Total,8,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,5,11
Total,5,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,3,12
Total,3,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,6,14
Total,6,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,10,15
Total,10,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,2,16
Total,2,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,3,18
Total,3,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,7,19
Total,7,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,10,20
Total,10,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,23,21
Total,23,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,4,22
Total,4,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,2,23
Total,2,23
