col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,685,0,0,All
Brett Mandel,,299,0,All
Mark Zecca,,,73,All
Total,685,299,73,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,21,0,0,1
Brett Mandel,,7,0,1
Mark Zecca,,,3,1
Total,21,7,3,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,38,0,0,2
Brett Mandel,,10,0,2
Mark Zecca,,,6,2
Total,38,10,6,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,38,0,0,3
Brett Mandel,,16,0,3
Mark Zecca,,,4,3
Total,38,16,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,28,0,0,4
Brett Mandel,,9,0,4
Mark Zecca,,,3,4
Total,28,9,3,4
,Controller - Democrat,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,5
Brett Mandel,29,0,0,5
Alan Butkovitz,,24,0,5
Mark Zecca,,,1,5
Total,29,24,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,45,0,0,6
Brett Mandel,,17,0,6
Mark Zecca,,,5,6
Total,45,17,5,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,41,0,0,7
Brett Mandel,,8,0,7
Mark Zecca,,,3,7
Total,41,8,3,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,37,0,0,8
Brett Mandel,,35,0,8
Mark Zecca,,,6,8
Total,37,35,6,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,44,0,0,9
Brett Mandel,,9,0,9
Mark Zecca,,,4,9
Total,44,9,4,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,24,0,0,10
Brett Mandel,,8,0,10
Mark Zecca,,,4,10
Total,24,8,4,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,33,0,0,11
Brett Mandel,,13,0,11
Mark Zecca,,,2,11
Total,33,13,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,29,0,0,12
Brett Mandel,,16,0,12
Mark Zecca,,,3,12
Total,29,16,3,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,9,0,0,13
Brett Mandel,,3,0,13
Mark Zecca,,,0,13
Total,9,3,0,13
,Controller - Democrat,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Brett Mandel,17,0,0,14
Alan Butkovitz,,16,0,14
Mark Zecca,,,0,14
Total,17,16,0,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,14,0,0,15
Brett Mandel,,11,0,15
Mark Zecca,,,7,15
Total,14,11,7,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,31,0,0,16
Brett Mandel,,5,0,16
Mark Zecca,,,1,16
Total,31,5,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,38,0,0,17
Brett Mandel,,16,0,17
Mark Zecca,,,2,17
Total,38,16,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,36,0,0,18
Brett Mandel,,23,0,18
Mark Zecca,,,7,18
Total,36,23,7,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,27,0,0,19
Brett Mandel,,6,0,19
Mark Zecca,,,2,19
Total,27,6,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,42,0,0,20
Brett Mandel,,11,0,20
Mark Zecca,,,0,20
Total,42,11,0,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,42,0,0,21
Brett Mandel,,14,0,21
Mark Zecca,,,2,21
Total,42,14,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,28,0,0,22
Brett Mandel,,16,0,22
Mark Zecca,,,8,22
Total,28,16,8,22
