col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,0,10,11,1
Christopher M Vogler,,1,7,1
Ella P Butcher,,,0,1
Total,14,11,11,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,2
Terrence J Tracy Jr,2,6,3,2
Ella P Butcher,,1,2,2
Christopher M Vogler,,,0,2
Total,9,7,3,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,0,16,15,3
Christopher M Vogler,,0,11,3
Ella P Butcher,,,0,3
Total,20,16,15,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,2,8,3,4
Christopher M Vogler,,0,3,4
Ella P Butcher,,,0,4
Total,10,8,3,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,5
Terrence J Tracy Jr,1,4,3,5
Ella P Butcher,,0,3,5
Christopher M Vogler,,,0,5
Total,5,4,3,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,0,2,3,6
Ella P Butcher,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,3,2,3,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,0,2,2,7
Ella P Butcher,,0,2,7
Terrence J Tracy Jr,,,0,7
Total,2,2,2,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,1,10,9,8
Christopher M Vogler,,1,8,8
Ella P Butcher,,,0,8
Total,12,11,9,8
