col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,60,All
Total,60,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,2,1
Total,2,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,2,2
Total,2,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,1,9
Total,1,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,1,10
Total,1,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,2,11
Total,2,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,3,13
Total,3,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,4,15
Total,4,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,2,16
Total,2,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,1,17
Total,1,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,1,18
Total,1,18
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,1,24
Total,1,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,4,25
Total,4,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,2,26
Total,2,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,3,27
Total,3,27
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,3,30
Total,3,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,2,31
Total,2,31
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,3,33
Total,3,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,2,34
Total,2,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,1,35
Total,1,35
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,5,37
Total,5,37
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,1,39
Total,1,39
,District Attorney - Republican,40
,Daniel A Alvarez,40
Daniel A Alvarez,1,40
Total,1,40
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,4,41
Total,4,41
