col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,1
Anne Marie Coyle,4,4,6,4,1
Kenneth J Powell Jr,,0,4,3,1
Ella P Butcher,,,0,3,1
Christopher M Vogler,,,,0,1
Total,11,4,6,4,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,2,3,1,2
Kenneth J Powell Jr,,0,2,1,2
Ella P Butcher,,,0,1,2
Christopher M Vogler,,,,0,2
Total,3,2,3,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,3
Kenneth J Powell Jr,2,1,3,2,3
Anne Marie Coyle,,0,1,1,3
Christopher M Vogler,,,0,2,3
Ella P Butcher,,,,0,3
Total,5,1,3,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,3,4,4,4
Kenneth J Powell Jr,,0,3,3,4
Christopher M Vogler,,,0,3,4
Ella P Butcher,,,,0,4
Total,5,3,4,4,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,0,1,2,1,5
Kenneth J Powell Jr,,0,1,1,5
Ella P Butcher,,,0,0,5
Christopher M Vogler,,,,0,5
Total,3,2,3,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,2,0,0,0,6
Kenneth J Powell Jr,,1,0,0,6
Christopher M Vogler,,,0,0,6
Ella P Butcher,,,,0,6
Total,2,1,0,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,7
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,7
Christopher M Vogler,0,2,3,2,7
Ella P Butcher,,0,2,2,7
Kenneth J Powell Jr,,,0,2,7
Anne Marie Coyle,,,,0,7
Total,3,2,3,2,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
Anne Marie Coyle,0,1,2,2,9
Kenneth J Powell Jr,,0,1,1,9
Christopher M Vogler,,,0,2,9
Ella P Butcher,,,,0,9
Total,2,1,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,11
Kenneth J Powell Jr,0,1,2,2,11
Anne Marie Coyle,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,3,1,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,12
Kenneth J Powell Jr,1,2,3,3,12
Anne Marie Coyle,,0,2,2,12
Christopher M Vogler,,,0,3,12
Ella P Butcher,,,,0,12
Total,4,2,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,1,1,0,0,14
Kenneth J Powell Jr,,0,0,0,14
Christopher M Vogler,,,0,0,14
Ella P Butcher,,,,0,14
Total,2,1,0,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,15
Anne Marie Coyle,0,4,3,2,15
Kenneth J Powell Jr,,0,3,2,15
Ella P Butcher,,,0,2,15
Christopher M Vogler,,,,0,15
Total,4,4,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,16
Anne Marie Coyle,0,3,4,3,16
Kenneth J Powell Jr,,1,3,3,16
Ella P Butcher,,,0,3,16
Christopher M Vogler,,,,0,16
Total,4,4,4,3,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,1,2,2,2,17
Ella P Butcher,,0,2,2,17
Kenneth J Powell Jr,,,1,2,17
Anne Marie Coyle,,,,0,17
Total,3,2,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,4,4,3,18
Kenneth J Powell Jr,,0,4,3,18
Christopher M Vogler,,,0,3,18
Ella P Butcher,,,,0,18
Total,4,4,4,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,19
Kenneth J Powell Jr,1,2,2,2,19
Anne Marie Coyle,,0,2,2,19
Christopher M Vogler,,,0,2,19
Ella P Butcher,,,,0,19
Total,3,2,2,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,0,1,0,21
Kenneth J Powell Jr,,0,0,0,21
Christopher M Vogler,,,0,0,21
Ella P Butcher,,,,0,21
Total,1,0,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,1,1,1,22
Kenneth J Powell Jr,,0,2,1,22
Christopher M Vogler,,,0,1,22
Ella P Butcher,,,,0,22
Total,2,2,2,1,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,0,1,3,1,23
Kenneth J Powell Jr,,0,1,1,23
Christopher M Vogler,,,0,1,23
Ella P Butcher,,,,0,23
Total,3,1,3,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,2,3,9,4,24
Kenneth J Powell Jr,,0,4,4,24
Christopher M Vogler,,,1,3,24
Ella P Butcher,,,,1,24
Total,12,5,11,6,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,25
Kenneth J Powell Jr,1,4,4,3,25
Anne Marie Coyle,,0,3,3,25
Christopher M Vogler,,,0,3,25
Ella P Butcher,,,,0,25
Total,6,4,4,3,25
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,26
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,26
Christopher M Vogler,0,3,5,4,26
Ella P Butcher,,0,4,3,26
Kenneth J Powell Jr,,,0,3,26
Anne Marie Coyle,,,,0,26
Total,6,4,6,4,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,2,4,4,4,27
Kenneth J Powell Jr,,0,5,5,27
Christopher M Vogler,,,0,5,27
Ella P Butcher,,,,0,27
Total,6,5,5,5,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,12,49,56,53,All
Kenneth J Powell Jr,,8,54,51,All
Christopher M Vogler,,,2,45,All
Ella P Butcher,,,,1,All
Total,82,72,69,61,All
