col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,125,All
Total,125,All
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,6,4
Total,6,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,8,5
Total,8,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,3,6
Total,3,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,17,7
Total,17,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,10,8
Total,10,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,7,9
Total,7,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,4,10
Total,4,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,9,11
Total,9,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,7,13
Total,7,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,15,14
Total,15,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,7,15
Total,7,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,16,16
Total,16,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,4,17
Total,4,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,4,18
Total,4,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,3,19
Total,3,19
