col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,2,57,58,All
Christopher M Vogler,,4,47,All
Ella P Butcher,,,2,All
Total,71,62,61,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,0,4,6,1
Christopher M Vogler,,0,4,1
Vic Stabile,,,0,1
Total,6,4,6,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,0,5,4,2
Christopher M Vogler,,0,1,2
Ella P Butcher,,,0,2
Total,8,5,4,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,2,1,1,4
Ella P Butcher,,0,2,4
Vic Stabile,,,0,4
Total,3,2,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,3,4,5
Ella P Butcher,,0,3,5
Vic Stabile,,,0,5
Total,4,3,4,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,0,5,5,6
Christopher M Vogler,,0,4,6
Ella P Butcher,,,0,6
Total,6,5,5,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Ella P Butcher,Christopher M Vogler,7
Vic Stabile,1,3,2,7
Ella P Butcher,,0,2,7
Christopher M Vogler,,,0,7
Total,4,3,2,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,9
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,1,3,3,9
Christopher M Vogler,,0,3,9
Ella P Butcher,,,0,9
Total,4,3,3,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,1,1,2,10
Ella P Butcher,,0,1,10
Vic Stabile,,,0,10
Total,3,1,2,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,4,5,11
Ella P Butcher,,0,3,11
Vic Stabile,,,0,11
Total,6,4,5,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Ella P Butcher,Christopher M Vogler,12
Vic Stabile,0,7,5,12
Ella P Butcher,,0,4,12
Christopher M Vogler,,,1,12
Total,8,7,6,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,3,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,3,2,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Ella P Butcher,Christopher M Vogler,Vic Stabile,16
Ella P Butcher,0,12,13,16
Christopher M Vogler,,0,12,16
Vic Stabile,,,0,16
Total,13,12,13,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Ella P Butcher,Christopher M Vogler,Vic Stabile,17
Ella P Butcher,2,5,5,17
Christopher M Vogler,,0,5,17
Vic Stabile,,,0,17
Total,7,5,5,17
