col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,3,3,0,0,7,1,2,3,5,2,3,8,2,1,0,3,1,6,3,2,2,2,2,3,3,4,0,2,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,9,8,5,2,1,1,5,10,1,1,2,5,0,2,3,1,1,3,1,3,4,3,1,3,3,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,1,3,0,0,5,2,3,7,1,2,10,8,1,3,2,3,1,1,1,1,0,0,1,0,0,1,3,0,1,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,2,4,1,3,3,8,5,0,1,4,2,1,2,1,0,0,1,2,3,1,2,1,0,2,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,2,42,30,125,115,22,27,34,10,17,20,12,7,8,2,1,3,3,1,4,3,1,6,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,4,86,6,5,81,9,9,12,7,4,5,11,3,1,6,4,3,4,1,1,0,1,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,74,6,7,18,11,5,3,11,6,6,1,3,3,5,0,2,2,0,2,1,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,3,9,16,1,0,3,1,1,2,2,0,1,0,1,0,1,1,3,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,1,2,2,1,1,1,0,0,0,0,1,0,0,1,1,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,16,10,4,1,4,3,2,2,0,0,2,2,0,1,0,2,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,12,1,2,9,10,1,3,8,1,4,1,1,4,4,3,4,3,3,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,7,6,2,7,9,2,2,3,3,4,1,1,3,2,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,1,9,1,1,0,0,1,1,1,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,8,0,1,1,2,0,2,3,0,1,0,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,5,0,1,1,4,1,2,2,0,0,1,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,2,0,1,2,0,0,2,1,0,1,2,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,3,1,0,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,1,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,1,1,0,1,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,3,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,629,563,294,266,246,221,217,207,166,97,95,58,58,50,45,37,37,32,32,28,25,22,3,1,393,199,169,163,137,131,85,84,57,50,44,41,35,33,30,23,22,22,19,18,18,14,13,13,11,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Sharif Ali,Jose A Figueroa,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Tracy B Roman,Kenneth J Powell Jr,Deborah D Cianfrani,Derrick W Coker,Stephanie M Sawyer,John J O Connor Jr,Rania Major,Dawn M Tancredi,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,1
Omar Sabir,0,4,9,9,6,2,3,4,5,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,24,19,11,12,10,10,7,8,7,4,4,4,3,1,2,1,1,0,1,0,0,1,0,0,1
Inja Coates,,1,1,0,0,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,7,5,4,3,3,2,2,0,2,3,1,4,2,2,1,1,0,1,1,0,0,0,0,1
Marnie Aument Loughrey,,,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,9,5,5,9,3,6,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Donna Derose,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,5,5,8,3,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,7,5,1,6,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,6,1,5,5,1,4,1,4,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Tia M Seibert,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,5,4,0,4,1,4,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,1,2,0,2,1,1,1,3,1,4,1,1,2,1,1,0,1,0,0,1,0,0,1
Sharif Ali,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,2,0,0,1,2,3,2,1,2,0,1,1,1,0,1,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,2,1,1,1,2,1,0,0,0,1,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,8,13,10,7,9,5,10,3,4,3,1,0,1,1,1,0,0,0,0,1,0,0,1
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,13,12,7,8,5,10,6,5,4,4,2,2,1,1,0,1,2,0,1,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,13,4,10,1,2,3,1,2,2,0,1,1,2,0,1,1,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,9,4,8,2,3,1,2,1,2,2,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,9,4,7,2,2,1,3,2,1,1,0,1,1,1,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,0,2,1,2,1,1,0,1,0,0,0,1,1,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,2,1,0,0,2,2,0,1,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,1,0,0,1,2,0,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,1,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,1,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,31,11,11,10,10,7,7,6,6,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,31,30,19,18,18,14,13,12,12,8,6,6,6,4,4,3,2,2,2,2,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Derrick W Coker,Daniel D Mccaffery,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Rania Major,Dawn M Tancredi,Frank Bennett,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,James C Crumlish,Sean P Stevens,Omar Sabir,Inja Coates,Warren Bloom,Tia M Seibert,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Bobbie T Curry,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,2
Sierra Thomas Street,2,20,10,10,7,10,2,4,2,2,4,1,0,1,1,0,0,0,0,1,0,0,0,0,37,12,7,5,2,4,4,1,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2
Timika Lane,,0,13,8,9,1,2,4,1,2,4,1,0,0,1,1,0,0,0,1,0,0,0,0,8,4,7,5,2,5,4,1,2,0,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,2
Tracy B Roman,,,0,8,6,0,0,3,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,7,5,0,3,3,1,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2
Anne Marie Coyle,,,,0,4,2,2,2,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,5,2,8,3,0,3,3,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,0,0,2,2,0,1,3,2,1,0,0,1,0,1,0,0,0,0,0,0,3,0,4,5,1,2,3,1,3,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,0,2,3,2,1,1,1,2,1,1,1,0,1,0,0,0,0,0,2,2,1,0,2,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,1,9,3,1,3,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
