col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,1,10,9,All
Ella P Butcher,,1,6,All
Christopher M Vogler,,,0,All
Total,14,11,9,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Vic Stabile,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,3,8
Ella P Butcher,,1,1,8
Vic Stabile,,,0,8
Total,3,2,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,0,3,13
Christopher M Vogler,,0,0,13
Vic Stabile,,,0,13
Total,3,0,3,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Christopher M Vogler,Ella P Butcher,15
Vic Stabile,1,1,1,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,0,15
Total,2,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,0,1,1,18
Ella P Butcher,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,0,0,1,20
Christopher M Vogler,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
