col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,All
Anne Marie Coyle,160,355,650,All
Kenneth J Powell Jr,,12,375,All
Daniel A Alvarez,,,10,All
Total,832,409,702,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,5,9,1
Kenneth J Powell Jr,,0,6,1
Daniel A Alvarez,,,0,1
Total,10,6,10,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,2,9,17,2
Kenneth J Powell Jr,,0,9,2
Daniel A Alvarez,,,0,2
Total,19,9,17,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,6,7,15,3
Kenneth J Powell Jr,,0,9,3
Daniel A Alvarez,,,0,3
Total,21,9,17,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,1,5,11,4
Kenneth J Powell Jr,,0,5,4
Daniel A Alvarez,,,1,4
Total,12,5,12,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,3,6,13,5
Kenneth J Powell Jr,,0,6,5
Daniel A Alvarez,,,0,5
Total,16,6,13,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,3,6,11,6
Kenneth J Powell Jr,,0,5,6
Daniel A Alvarez,,,0,6
Total,15,6,11,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,9,8,14,7
Kenneth J Powell Jr,,1,9,7
Daniel A Alvarez,,,0,7
Total,24,11,16,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,8
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,8
Daniel A Alvarez,1,14,10,8
Anne Marie Coyle,,1,9,8
Kenneth J Powell Jr,,,0,8
Total,16,15,10,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,8,10,24,9
Kenneth J Powell Jr,,0,10,9
Daniel A Alvarez,,,0,9
Total,33,11,25,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,3,4,7,10
Kenneth J Powell Jr,,0,5,10
Daniel A Alvarez,,,0,10
Total,10,5,8,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
