col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Robert M Kline,5
Alan Butkovitz,2,0,0,8,7,3,2,1,1,0,0,0,0,0,5
Mark Zecca,,2,0,2,1,0,0,0,0,0,0,0,0,0,5
Brett Mandel,,,0,1,0,1,0,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,1,6,3,1,1,0,0,0,0,0,0,5
Fran Shields,,,,,1,3,1,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,0,0,1,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,,,,0,5
Total,13,4,2,12,9,4,2,2,1,0,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,6
Alan Butkovitz,2,0,0,42,39,33,7,3,3,2,1,1,0,0,6
Brett Mandel,,0,0,1,2,1,1,1,0,0,0,0,0,0,6
Mark Zecca,,,0,1,1,1,1,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,1,39,32,5,1,2,0,1,0,0,0,6
Fran Shields,,,,,2,29,4,3,3,1,1,1,0,0,6
Martin Coleman,,,,,,1,2,1,0,2,0,0,0,0,6
Tracy B Roman,,,,,,,0,0,1,0,0,0,0,0,6
Joe Fernandes,,,,,,,,0,0,1,0,1,0,0,6
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,,,0,6
Total,52,3,2,48,47,39,9,4,3,2,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Henry Lewandowski,1,8,5,2,0,0,0,1,1,0,0,10,1,0,7
Martin Coleman,,0,5,3,0,1,0,0,0,0,0,7,1,0,7
Fran Shields,,,0,0,1,1,0,0,0,0,0,4,1,0,7
Tracy B Roman,,,,0,0,1,0,0,0,0,0,2,1,1,7
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,1,2,0,7
Frank Bennett,,,,,,0,0,0,0,0,0,0,2,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,7
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,7
Robert M Kline,,,,,,,,,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,13,9,6,4,3,2,1,1,1,0,0,11,4,1,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Alan Butkovitz,1,0,0,9,9,7,5,3,4,2,1,1,1,0,8
Brett Mandel,,2,0,5,2,4,2,3,0,1,2,1,1,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,1,8,8,3,3,3,0,0,1,1,0,8
Fran Shields,,,,,0,6,0,3,3,0,2,0,0,0,8
Martin Coleman,,,,,,0,4,2,0,1,1,2,1,0,8
Tracy B Roman,,,,,,,0,0,1,1,0,0,1,0,8
Robert M Kline,,,,,,,,0,0,0,1,1,1,0,8
Shoshana Bricklin,,,,,,,,,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,17,11,0,16,13,13,7,6,4,3,3,2,2,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Henry Lewandowski,0,9,8,4,3,2,2,2,2,0,0,10,4,2,9
Martin Coleman,,1,5,2,0,0,3,0,0,1,0,7,1,0,9
Fran Shields,,,0,0,0,2,0,2,0,0,0,7,2,0,9
Robert M Kline,,,,0,2,2,2,1,0,1,0,4,1,1,9
Frank Bennett,,,,,0,1,0,0,1,0,0,1,1,1,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,1,0,9
Tracy B Roman,,,,,,,0,0,0,0,0,3,0,1,9
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,9
Joe Fernandes,,,,,,,,,0,0,0,0,2,1,9
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,2,0,0,9
Mark Zecca,,,,,,,,,,,,,1,0,9
Brett Mandel,,,,,,,,,,,,,,0,9
Total,21,13,12,8,4,4,4,3,3,1,0,17,7,3,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Henry Lewandowski,0,11,7,6,2,1,0,1,1,0,0,11,3,2,10
Martin Coleman,,0,4,6,1,0,0,0,0,0,0,5,3,2,10
Fran Shields,,,1,0,2,1,1,1,1,0,0,5,3,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,1,2,10
Robert M Kline,,,,,0,1,2,0,0,0,0,2,2,0,10
Frank Bennett,,,,,,0,1,0,0,0,0,1,1,0,10
Joe Fernandes,,,,,,,0,0,0,0,0,0,2,0,10
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,1,0,0,10
Brett Mandel,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,0,10
Total,18,13,11,6,4,2,2,1,1,0,0,12,7,2,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,11
Alan Butkovitz,1,0,0,11,9,9,2,4,1,2,0,0,0,0,11
Brett Mandel,,1,0,2,3,2,3,1,0,0,1,0,0,0,11
Mark Zecca,,,1,1,1,0,1,1,0,0,0,0,0,0,11
Henry Lewandowski,,,,0,11,8,2,2,0,1,0,0,0,0,11
Martin Coleman,,,,,1,9,3,1,0,0,1,0,0,0,11
Fran Shields,,,,,,0,2,1,1,1,0,1,0,0,11
Robert M Kline,,,,,,,0,3,0,0,1,0,0,0,11
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,1,0,1,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,16,6,3,15,15,13,6,6,2,2,1,1,0,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,12
Alan Butkovitz,0,0,0,10,7,7,3,1,2,1,0,0,0,0,12
Brett Mandel,,0,0,1,4,1,1,3,2,1,1,1,0,0,12
Mark Zecca,,,0,0,0,0,1,0,0,1,0,0,0,0,12
Henry Lewandowski,,,,1,7,6,1,1,1,1,0,0,0,0,12
Tracy B Roman,,,,,0,6,3,2,2,1,1,0,0,0,12
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,0,0,1,1,1,0,0,0,12
Frank Bennett,,,,,,,,0,2,2,0,1,0,0,12
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,14,5,1,12,11,8,5,4,4,3,1,1,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,13
Alan Butkovitz,1,0,0,9,9,8,3,3,3,3,2,1,0,0,13
Brett Mandel,,0,0,1,2,0,2,1,0,0,0,0,0,0,13
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,0,11,8,2,1,0,2,1,0,0,0,13
Martin Coleman,,,,,0,8,4,1,1,0,1,1,0,0,13
Fran Shields,,,,,,0,0,1,2,1,0,0,0,0,13
Tracy B Roman,,,,,,,0,2,0,0,0,1,0,0,13
Robert M Kline,,,,,,,,0,1,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,1,1,0,0,0,13
Frank Bennett,,,,,,,,,,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,0,13
Total,16,3,1,15,15,11,5,4,3,3,2,1,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Robert M Kline,14
Alan Butkovitz,0,0,0,15,11,8,5,1,1,0,0,0,0,0,14
Brett Mandel,,0,0,1,1,2,1,0,0,0,0,0,0,0,14
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,0,11,9,5,1,0,0,0,0,0,0,14
Martin Coleman,,,,,0,9,4,0,0,0,0,0,0,0,14
Fran Shields,,,,,,0,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,,,,0,14
Total,17,3,0,16,14,12,6,1,1,0,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Brett Mandel,Alan Butkovitz,Mark Zecca,15
Henry Lewandowski,0,6,8,4,1,0,1,0,0,0,0,5,6,0,15
Fran Shields,,0,5,0,0,0,0,0,0,0,0,3,6,0,15
Martin Coleman,,,0,4,0,0,0,0,0,0,0,6,3,0,15
Tracy B Roman,,,,0,1,1,0,0,0,0,0,5,1,0,15
Frank Bennett,,,,,0,0,1,0,0,0,0,1,1,0,15
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,0,15
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,15
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,15
Brett Mandel,,,,,,,,,,,,1,0,0,15
Alan Butkovitz,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,11,9,9,6,2,1,1,0,0,0,0,9,8,0,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,16
Alan Butkovitz,2,0,0,5,5,6,2,0,1,0,0,0,0,0,16
Brett Mandel,,0,0,1,1,0,3,2,0,1,1,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,0,5,4,2,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,,0,4,1,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,0,2,0,1,0,0,0,0,0,16
Robert M Kline,,,,,,,0,2,1,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,0,16
Total,9,4,0,6,6,6,5,2,1,1,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Tracy B Roman,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Henry Lewandowski,0,7,6,3,1,1,0,0,0,0,0,7,1,1,17
Fran Shields,,0,5,2,1,0,1,0,0,0,0,6,1,1,17
Martin Coleman,,,0,0,0,0,0,0,0,0,0,5,0,0,17
Frank Bennett,,,,0,1,0,0,0,0,0,0,1,1,1,17
Robert M Kline,,,,,1,0,1,0,0,0,0,0,2,0,17
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,0,0,1,0,17
Tracy B Roman,,,,,,,,0,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,0,0,0,17
Mark Zecca,,,,,,,,,,,,,0,0,17
Brett Mandel,,,,,,,,,,,,,,0,17
Total,11,9,6,3,3,1,1,1,0,0,0,9,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Henry Lewandowski,0,14,15,7,4,4,2,1,1,1,0,17,7,4,18
Martin Coleman,,1,11,2,0,0,1,0,0,0,0,10,4,2,18
Fran Shields,,,0,1,0,1,1,0,0,0,0,10,3,2,18
Tracy B Roman,,,,0,1,1,0,1,2,0,0,3,5,2,18
Frank Bennett,,,,,1,1,1,1,0,0,0,2,1,1,18
Robert M Kline,,,,,,0,0,0,0,1,0,3,1,0,18
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,1,18
Conor Corcoran,,,,,,,,0,1,0,0,0,2,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,0,2,0,18
Joe Fernandes,,,,,,,,,,0,0,1,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,4,0,0,18
Brett Mandel,,,,,,,,,,,,,1,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,28,17,15,10,5,4,3,2,2,1,0,22,11,5,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,0,9,7,1,2,3,2,0,0,0,0,6,5,1,19
Henry Lewandowski,,1,6,1,0,0,1,0,0,0,0,7,2,1,19
Tracy B Roman,,,0,1,1,0,0,0,0,0,0,6,1,1,19
Fran Shields,,,,1,1,0,1,1,1,0,0,1,2,0,19
Shoshana Bricklin,,,,,1,2,0,0,0,0,0,1,1,0,19
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,2,0,19
Joe Fernandes,,,,,,,0,0,1,0,0,0,1,1,19
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,19
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,1,0,19
Robert M Kline,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,3,0,0,19
Brett Mandel,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,14,12,9,5,4,3,3,1,1,1,0,12,8,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Henry Lewandowski,2,6,4,4,0,3,1,1,1,1,0,10,3,4,20
Martin Coleman,,0,6,1,2,2,0,1,1,0,0,6,1,4,20
Tracy B Roman,,,0,1,1,0,1,1,1,0,0,4,2,2,20
Fran Shields,,,,0,1,3,0,2,0,1,0,4,3,0,20
Conor Corcoran,,,,,0,1,0,1,0,0,0,2,1,2,20
Robert M Kline,,,,,,0,1,0,0,0,0,3,1,1,20
Frank Bennett,,,,,,,0,0,1,0,0,0,2,1,20
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,1,20
Joe Fernandes,,,,,,,,,0,0,0,0,1,1,20
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,2,0,0,20
Brett Mandel,,,,,,,,,,,,,1,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,19,11,8,7,5,5,3,3,2,1,0,15,9,7,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
