col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,1
Alan Butkovitz,6,0,0,11,2,1
Brett Mandel,,2,0,5,4,1
Mark Zecca,,,0,3,1,1
Joseph C Waters Jr,,,,0,0,1
Jack Mcvay Jr,,,,,0,1
Total,19,11,4,19,7,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,2
Joseph C Waters Jr,2,0,12,10,2,2
Jack Mcvay Jr,,1,5,3,1,2
Brett Mandel,,,7,0,0,2
Alan Butkovitz,,,,7,0,2
Mark Zecca,,,,,1,2
Total,26,10,24,20,4,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,1,0,13,1,0,3
Jack Mcvay Jr,,0,0,0,0,3
Alan Butkovitz,,,1,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,15,0,14,1,0,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,1,0,15,9,1,4
Jack Mcvay Jr,,0,5,4,2,4
Alan Butkovitz,,,2,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,0,4
Total,26,11,22,13,3,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,1,0,10,3,1,5
Jack Mcvay Jr,,0,1,4,0,5
Alan Butkovitz,,,0,0,0,5
Brett Mandel,,,,4,0,5
Mark Zecca,,,,,1,5
Total,15,5,11,11,2,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,1,0,15,5,0,6
Jack Mcvay Jr,,0,1,2,0,6
Alan Butkovitz,,,1,0,0,6
Brett Mandel,,,,2,0,6
Mark Zecca,,,,,0,6
Total,21,3,17,9,0,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,7,0,17,10,3,7
Jack Mcvay Jr,,0,1,5,2,7
Alan Butkovitz,,,11,0,0,7
Brett Mandel,,,,1,0,7
Mark Zecca,,,,,1,7
Total,37,8,29,16,6,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Joseph C Waters Jr,4,0,9,1,0,8
Jack Mcvay Jr,,0,1,0,0,8
Alan Butkovitz,,,1,0,0,8
Mark Zecca,,,,1,0,8
Brett Mandel,,,,,0,8
Total,14,1,11,2,0,8
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,9
Alan Butkovitz,3,0,0,8,7,9
Brett Mandel,,1,0,5,2,9
Mark Zecca,,,0,1,1,9
Joseph C Waters Jr,,,,3,0,9
Jack Mcvay Jr,,,,,0,9
Total,18,8,2,17,10,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,3,0,11,10,4,10
Jack Mcvay Jr,,0,3,2,1,10
Alan Butkovitz,,,4,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,1,10
Total,28,6,18,13,6,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,17,5,5,11
Jack Mcvay Jr,,0,4,1,2,11
Alan Butkovitz,,,4,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,0,11
Total,27,7,25,8,7,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,1,0,11,7,2,12
Jack Mcvay Jr,,0,0,1,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,4,12
Total,21,1,12,10,6,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,2,0,19,2,1,13
Jack Mcvay Jr,,0,1,1,0,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,24,2,22,3,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,0,0,6,4,2,14
Jack Mcvay Jr,,0,0,1,1,14
Alan Butkovitz,,,2,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,0,14
Total,12,2,8,6,3,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,17,4,2,15
Jack Mcvay Jr,,0,0,1,0,15
Alan Butkovitz,,,5,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,25,1,22,5,2,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,5,1,0,16
Jack Mcvay Jr,,0,0,0,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,8,0,5,2,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,3,0,13,9,1,17
Jack Mcvay Jr,,1,2,1,1,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,5,0,17
Mark Zecca,,,,,0,17
Total,26,5,16,15,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,33,0,207,92,29,All
Jack Mcvay Jr,,2,31,34,12,All
Alan Butkovitz,,,51,0,0,All
Brett Mandel,,,,29,0,All
Mark Zecca,,,,,9,All
Total,361,79,289,155,50,All
