col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,62,1
Total,62,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,69,2
Total,69,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,72,3
Total,72,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,54,4
Total,54,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,27,5
Total,27,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,55,6
Total,55,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,95,7
Total,95,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,58,8
Total,58,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,62,9
Total,62,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,75,10
Total,75,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,32,11
Total,32,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,47,12
Total,47,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,63,13
Total,63,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,43,14
Total,43,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,40,15
Total,40,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,122,16
Total,122,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,50,17
Total,50,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,107,18
Total,107,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,96,19
Total,96,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,19,20
Total,19,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,98,21
Total,98,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,25,22
Total,25,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,78,23
Total,78,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,94,24
Total,94,24
,District Attorney - Democrat,25
,R Seth Williams,25
R Seth Williams,84,25
Total,84,25
,District Attorney - Democrat,26
,R Seth Williams,26
R Seth Williams,44,26
Total,44,26
,District Attorney - Democrat,27
,R Seth Williams,27
R Seth Williams,21,27
Total,21,27
,District Attorney - Democrat,28
,R Seth Williams,28
R Seth Williams,130,28
Total,130,28
,District Attorney - Democrat,29
,R Seth Williams,29
R Seth Williams,180,29
Total,180,29
,District Attorney - Democrat,30
,R Seth Williams,30
R Seth Williams,36,30
Total,36,30
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"2,038",All
Total,"2,038",All
