col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,1
,Terrence J Tracy Jr,Daniel A Alvarez,1
Terrence J Tracy Jr,1,0,1
Daniel A Alvarez,,0,1
Total,1,0,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,2,5
Terrence J Tracy Jr,,0,5
Total,2,2,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,1,6
Terrence J Tracy Jr,,0,6
Total,1,1,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,1,7
Terrence J Tracy Jr,,0,7
Total,1,1,7
,Controller - Republican,District Attorney - Republican,15
,Terrence J Tracy Jr,Daniel A Alvarez,15
Terrence J Tracy Jr,1,0,15
Daniel A Alvarez,,0,15
Total,1,0,15
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,3,18
Terrence J Tracy Jr,,0,18
Total,3,3,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,0,19
Daniel A Alvarez,,0,19
Total,1,0,19
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,3,9,All
Daniel A Alvarez,,0,All
Total,12,9,All
