col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Tyrone T Martin,Sharif Ali,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Holly A Harris Seidle,David Mamikonyan,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Jose A Figueroa,Verna Ragan Tennant,James Johnson,Ryan Mulvey,Robert Tuerk,Kyle J Sampson,All
Omar Sabir,125,341,315,56,23,31,50,20,33,40,29,11,14,12,21,12,15,3,8,11,9,6,4,2,3,All
Donna Derose,,11,324,10,4,8,49,11,13,2,0,17,4,7,2,4,2,2,2,4,2,5,2,5,1,All
Marnie Aument Loughrey,,,18,14,5,3,6,5,5,7,1,2,3,4,5,2,3,1,3,4,5,2,4,3,0,All
Lewis Harris Jr,,,,56,141,118,20,41,10,8,27,12,13,11,17,13,9,12,8,3,2,5,5,2,4,All
Warren Bloom,,,,,29,123,11,31,3,4,23,3,7,2,13,6,4,11,3,4,5,2,1,1,1,All
Tia M Seibert,,,,,,17,18,25,3,9,18,5,8,5,8,6,3,7,2,2,2,2,2,0,3,All
Donna Marie Laws,,,,,,,8,13,10,12,3,19,15,10,1,7,7,6,3,2,2,4,2,3,4,All
Suzanne Harmon Carn,,,,,,,,19,4,4,13,4,4,4,15,2,3,1,2,2,1,3,1,2,4,All
Tyrone T Martin,,,,,,,,,11,12,1,18,4,3,0,3,3,5,9,1,1,3,2,2,2,All
Sharif Ali,,,,,,,,,,7,1,2,9,7,0,5,4,3,8,5,4,5,2,2,4,All
Bobbie T Curry,,,,,,,,,,,10,4,2,1,12,4,2,3,1,1,0,0,1,2,0,All
Inja Coates,,,,,,,,,,,,6,7,3,1,3,5,5,2,0,0,1,1,4,2,All
Ashley Michelle Cook,,,,,,,,,,,,,6,2,2,5,6,4,5,4,0,3,2,2,2,All
Holly A Harris Seidle,,,,,,,,,,,,,,12,1,2,3,3,3,4,1,0,0,1,3,All
David Mamikonyan,,,,,,,,,,,,,,,4,1,0,2,0,0,2,0,2,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,3,4,2,5,2,6,2,2,2,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,6,3,4,2,5,4,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,2,5,3,2,5,2,1,All
Keith Jackson,,,,,,,,,,,,,,,,,,,2,4,1,5,2,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,2,3,2,1,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,3,0,3,0,2,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,4,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,700,451,407,347,249,226,153,127,93,91,87,75,70,60,59,56,55,50,44,37,34,31,24,23,22,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Holly A Harris Seidle,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Inja Coates,Keith Jackson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,1
Omar Sabir,1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
