col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,73,284,413,All
Kenneth J Powell Jr,,5,301,All
Vic Stabile,,,7,All
Total,494,314,445,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,1,10,17,1
Kenneth J Powell Jr,,0,10,1
Vic Stabile,,,0,1
Total,18,10,17,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,5,11,13,2
Kenneth J Powell Jr,,0,12,2
Vic Stabile,,,0,2
Total,18,12,14,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,2,12,21,3
Kenneth J Powell Jr,,0,13,3
Vic Stabile,,,0,3
Total,23,13,22,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,3,16,24,4
Kenneth J Powell Jr,,0,18,4
Vic Stabile,,,0,4
Total,28,19,27,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,4,9,14,5
Kenneth J Powell Jr,,0,11,5
Vic Stabile,,,1,5
Total,18,11,17,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,2,6,7,6
Kenneth J Powell Jr,,1,6,6
Vic Stabile,,,0,6
Total,9,7,7,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,10,12,24,7
Kenneth J Powell Jr,,2,15,7
Vic Stabile,,,1,7
Total,35,18,29,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,2,14,24,8
Kenneth J Powell Jr,,0,14,8
Vic Stabile,,,1,8
Total,26,14,25,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,4,16,16,9
Kenneth J Powell Jr,,0,16,9
Vic Stabile,,,0,9
Total,21,17,17,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,30,21,10
Anne Marie Coyle,,2,19,10
Kenneth J Powell Jr,,,0,10
Total,33,32,21,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,6,9,16,11
Kenneth J Powell Jr,,0,11,11
