col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,2,1,3
Terrence J Tracy Jr,,0,3
Total,3,1,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,6,4
Terrence J Tracy Jr,,0,4
Total,7,6,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,8,5
Vic Stabile,,0,5
Total,8,8,5
,Judge Of The Superior Court - Republican,Controller - Republican,6
,Vic Stabile,Terrence J Tracy Jr,6
Vic Stabile,1,3,6
Terrence J Tracy Jr,,0,6
Total,4,3,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,1,16,7
Vic Stabile,,1,7
Total,17,17,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,10,8
Vic Stabile,,0,8
Total,10,10,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,7,9
Vic Stabile,,0,9
Total,7,7,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,2,2,10
Vic Stabile,,0,10
Total,4,2,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,8,11
Vic Stabile,,1,11
Total,9,9,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Judge Of The Superior Court - Republican,Controller - Republican,13
,Vic Stabile,Terrence J Tracy Jr,13
Vic Stabile,1,7,13
Terrence J Tracy Jr,,0,13
Total,8,7,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,14,14
Vic Stabile,,0,14
Total,15,14,14
,Judge Of The Superior Court - Republican,Controller - Republican,15
,Vic Stabile,Terrence J Tracy Jr,15
Vic Stabile,1,7,15
Terrence J Tracy Jr,,0,15
Total,8,7,15
,Judge Of The Superior Court - Republican,Controller - Republican,16
,Vic Stabile,Terrence J Tracy Jr,16
Vic Stabile,3,14,16
Terrence J Tracy Jr,,2,16
Total,17,16,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,4,17
Vic Stabile,,0,17
Total,4,4,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,1,3,18
Vic Stabile,,0,18
Total,4,3,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,3,19
Vic Stabile,,0,19
Total,3,3,19
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,11,117,All
Terrence J Tracy Jr,,8,All
Total,128,125,All
