col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,10,48,61,All
Kenneth J Powell Jr,,0,54,All
Terrence J Tracy Jr,,,1,All
Total,72,55,69,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,6,6,1
Kenneth J Powell Jr,,0,6,1
Terrence J Tracy Jr,,,0,1
Total,6,6,6,1
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,2
Terrence J Tracy Jr,1,5,2,2
Anne Marie Coyle,,1,1,2
Kenneth J Powell Jr,,,0,2
Total,7,6,2,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,3,1,1,4
Kenneth J Powell Jr,,0,1,4
Terrence J Tracy Jr,,,0,4
Total,4,1,1,4
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,5
Terrence J Tracy Jr,0,4,4,5
Anne Marie Coyle,,0,3,5
Kenneth J Powell Jr,,,0,5
Total,5,4,4,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,6
Terrence J Tracy Jr,0,5,3,6
Anne Marie Coyle,,0,2,6
Kenneth J Powell Jr,,,0,6
Total,6,5,3,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,1,3,3,7
Kenneth J Powell Jr,,0,4,7
Terrence J Tracy Jr,,,0,7
Total,4,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,0,3,3,9
Anne Marie Coyle,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,2,1,1,10
Kenneth J Powell Jr,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,3,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,1,4,5,11
Kenneth J Powell Jr,,0,4,11
Terrence J Tracy Jr,,,0,11
Total,6,4,5,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,1,4,7,12
Kenneth J Powell Jr,,0,4,12
Terrence J Tracy Jr,,,0,12
Total,8,4,7,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,12,13,16
Kenneth J Powell Jr,,0,12,16
Terrence J Tracy Jr,,,0,16
Total,13,12,13,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,4,5,17
Kenneth J Powell Jr,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,6,5,6,17
