col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,6,2,1
Ella P Butcher,,3,1
Total,8,5,1
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,4,13,2
Ella P Butcher,,3,2
Total,17,16,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,4,1,3
Christopher M Vogler,,3,3
Total,5,4,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,5,2,4
Ella P Butcher,,1,4
Total,7,3,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,4,6,5
Ella P Butcher,,0,5
Total,10,6,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,4,8,6
Ella P Butcher,,2,6
Total,12,10,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,4,13,7
Ella P Butcher,,3,7
Total,17,16,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,2,9,8
Christopher M Vogler,,1,8
Total,11,10,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,2,5,9
Ella P Butcher,,1,9
Total,7,6,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,1,5,10
Ella P Butcher,,1,10
Total,6,6,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,4,11,11
Christopher M Vogler,,2,11
Total,15,13,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,1,12
Ella P Butcher,,1,12
Total,2,2,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,8,9,13
Ella P Butcher,,5,13
Total,17,14,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,2,3,14
Ella P Butcher,,0,14
Total,5,3,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,4,3,15
Ella P Butcher,,0,15
Total,7,3,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,3,5,16
Ella P Butcher,,0,16
Total,8,5,16
,Judge Of The Traffic Court - Republican,,17
,Ella P Butcher,Christopher M Vogler,17
Ella P Butcher,2,2,17
Christopher M Vogler,,1,17
Total,4,3,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,10,18
Ella P Butcher,,3,18
Total,13,13,18
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,58,108,All
Ella P Butcher,,35,All
Total,166,143,All
