col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,256,0,0,All
Brett Mandel,,73,0,All
Mark Zecca,,,27,All
Total,256,73,27,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,8,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,1,1
Total,8,4,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,15,0,0,2
Brett Mandel,,5,0,2
Mark Zecca,,,2,2
Total,15,5,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,5,0,0,3
Brett Mandel,,2,0,3
Mark Zecca,,,1,3
Total,5,2,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,7,0,0,4
Brett Mandel,,4,0,4
Mark Zecca,,,1,4
Total,7,4,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,5,0,0,5
Brett Mandel,,5,0,5
Mark Zecca,,,1,5
Total,5,5,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,14,0,0,6
Brett Mandel,,4,0,6
Mark Zecca,,,0,6
Total,14,4,0,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,10,0,0,7
Brett Mandel,,3,0,7
Mark Zecca,,,1,7
Total,10,3,1,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,17,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,2,8
Total,17,3,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,18,0,0,9
Brett Mandel,,6,0,9
Mark Zecca,,,2,9
Total,18,6,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,18,0,0,10
Brett Mandel,,1,0,10
Mark Zecca,,,0,10
Total,18,1,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,12,0,0,11
Brett Mandel,,3,0,11
Mark Zecca,,,2,11
Total,12,3,2,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,12,0,0,12
Brett Mandel,,1,0,12
Mark Zecca,,,0,12
Total,12,1,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Mark Zecca,Brett Mandel,13
Alan Butkovitz,12,0,0,13
Mark Zecca,,3,0,13
Brett Mandel,,,1,13
Total,12,3,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,5,0,0,14
Brett Mandel,,4,0,14
Mark Zecca,,,0,14
Total,5,4,0,14
,Controller - Democrat,,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Alan Butkovitz,10,0,0,15
Mark Zecca,,2,0,15
Brett Mandel,,,0,15
Total,10,2,0,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,5,0,0,16
Brett Mandel,,1,0,16
Mark Zecca,,,0,16
Total,5,1,0,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,11,0,0,17
Brett Mandel,,5,0,17
Mark Zecca,,,1,17
Total,11,5,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,16,0,0,18
Brett Mandel,,3,0,18
Mark Zecca,,,3,18
Total,16,3,3,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,16,0,0,19
Brett Mandel,,3,0,19
Mark Zecca,,,1,19
Total,16,3,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,11,0,0,20
Brett Mandel,,2,0,20
Mark Zecca,,,1,20
Total,11,2,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,16,0,0,21
Brett Mandel,,10,0,21
Mark Zecca,,,2,21
Total,16,10,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,13,0,0,22
Brett Mandel,,3,0,22
Mark Zecca,,,1,22
Total,13,3,1,22
