col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,92,All
Total,92,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,3,4
Total,3,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,4,5
Total,4,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,3,6
Total,3,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,4,7
Total,4,7
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,13,9
Total,13,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,24,10
Total,24,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,1,11
Total,1,11
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,11,13
Total,11,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,9,14
Total,9,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,2,15
Total,2,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,1,19
Total,1,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,2,21
Total,2,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,5,22
Total,5,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,2,23
Total,2,23
