col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,5,85,95,84,All
Kenneth J Powell Jr,,4,90,79,All
Christopher M Vogler,,,2,79,All
Ella P Butcher,,,,2,All
Total,116,106,112,91,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,4,5,3,1
Kenneth J Powell Jr,,0,3,2,1
Christopher M Vogler,,,0,3,1
Ella P Butcher,,,,0,1
Total,6,4,5,3,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,1,4,5,4,2
Kenneth J Powell Jr,,0,5,4,2
Christopher M Vogler,,,0,4,2
Ella P Butcher,,,,0,2
Total,6,5,6,4,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,3
Kenneth J Powell Jr,1,8,8,6,3
Anne Marie Coyle,,0,7,8,3
Christopher M Vogler,,,0,7,3
Ella P Butcher,,,,0,3
Total,11,10,9,8,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,0,4,5,4,4
Kenneth J Powell Jr,,0,4,4,4
Christopher M Vogler,,,0,4,4
Ella P Butcher,,,,0,4
Total,5,4,5,4,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,0,6,9,8,5
Ella P Butcher,,0,5,6,5
Anne Marie Coyle,,,1,6,5
Kenneth J Powell Jr,,,,1,5
Total,11,6,10,9,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,6,7,7,6
Kenneth J Powell Jr,,0,6,6,6
Christopher M Vogler,,,0,5,6
Ella P Butcher,,,,0,6
Total,9,7,8,7,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,7
Kenneth J Powell Jr,2,16,16,15,7
Anne Marie Coyle,,2,14,15,7
Christopher M Vogler,,,0,15,7
Ella P Butcher,,,,0,7
Total,23,22,18,18,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,3,5,4,8
Kenneth J Powell Jr,,0,3,3,8
Christopher M Vogler,,,0,3,8
Ella P Butcher,,,,0,8
Total,6,3,5,4,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
