col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,All
,Daniel A Alvarez,Terrence J Tracy Jr,All
Daniel A Alvarez,6,38,All
Terrence J Tracy Jr,,3,All
Total,44,41,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,1,1
Terrence J Tracy Jr,,0,1
Total,1,1,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,1,2
Terrence J Tracy Jr,,0,2
Total,1,1,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,2,3
Terrence J Tracy Jr,,0,3
Total,2,2,3
,Controller - Republican,District Attorney - Republican,6
,Terrence J Tracy Jr,Daniel A Alvarez,6
Terrence J Tracy Jr,1,4,6
Daniel A Alvarez,,0,6
Total,5,4,6
,District Attorney - Republican,Controller - Republican,7
,Daniel A Alvarez,Terrence J Tracy Jr,7
Daniel A Alvarez,0,5,7
Terrence J Tracy Jr,,0,7
Total,5,5,7
,District Attorney - Republican,Controller - Republican,8
,Daniel A Alvarez,Terrence J Tracy Jr,8
Daniel A Alvarez,1,3,8
Terrence J Tracy Jr,,0,8
Total,4,3,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,2,9
Terrence J Tracy Jr,,0,9
Total,2,2,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,1,10
Terrence J Tracy Jr,,0,10
Total,2,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,5,11
Terrence J Tracy Jr,,0,11
Total,5,5,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,2,12
Terrence J Tracy Jr,,0,12
Total,3,2,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,3,1,13
Terrence J Tracy Jr,,1,13
Total,4,2,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,0,1,14
Terrence J Tracy Jr,,0,14
Total,1,1,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,2,15
Terrence J Tracy Jr,,0,15
Total,2,2,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,5,16
Terrence J Tracy Jr,,0,16
Total,5,5,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,1,3,17
Daniel A Alvarez,,0,17
Total,4,3,17
