col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,2,2,5
Ella P Butcher,,0,2,5
Terrence J Tracy Jr,,,0,5
Total,2,2,2,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,0,1,6
Christopher M Vogler,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,1,1,1,10
Ella P Butcher,,0,1,10
Terrence J Tracy Jr,,,0,10
Total,2,1,1,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,1,1,1,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,1,0,3,12
Christopher M Vogler,,0,0,12
Terrence J Tracy Jr,,,0,12
Total,4,0,3,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,0,0,1,13
Ella P Butcher,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,1,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,1,1,17
Ella P Butcher,,0,1,17
Terrence J Tracy Jr,,,0,17
Total,1,1,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,20
Ella P Butcher,0,0,2,20
Christopher M Vogler,,0,0,20
Terrence J Tracy Jr,,,0,20
Total,2,0,2,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,2,1,24
Ella P Butcher,,0,1,24
Terrence J Tracy Jr,,,0,24
Total,2,2,1,24
,Judge Of The Traffic Court - Republican,,Controller - Republican,All
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,All
Ella P Butcher,1,9,14,All
Christopher M Vogler,,1,10,All
Terrence J Tracy Jr,,,0,All
Total,16,12,16,All
