col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,"1,117",0,All
Jack Mcvay Jr,,94,All
Total,"1,117",94,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,31,0,1
Jack Mcvay Jr,,5,1
Total,31,5,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,27,0,2
Jack Mcvay Jr,,3,2
Total,27,3,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,37,0,3
Jack Mcvay Jr,,2,3
Total,37,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,24,0,4
Jack Mcvay Jr,,4,4
Total,24,4,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,42,0,5
Jack Mcvay Jr,,2,5
Total,42,2,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,37,0,6
Jack Mcvay Jr,,3,6
Total,37,3,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,40,0,7
Jack Mcvay Jr,,2,7
Total,40,2,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,25,0,8
Jack Mcvay Jr,,3,8
Total,25,3,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,33,0,9
Jack Mcvay Jr,,0,9
Total,33,0,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,27,0,10
Jack Mcvay Jr,,1,10
Total,27,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,30,0,11
Jack Mcvay Jr,,1,11
Total,30,1,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,26,0,12
Jack Mcvay Jr,,1,12
Total,26,1,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,19,0,13
Jack Mcvay Jr,,2,13
Total,19,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,12,0,14
Jack Mcvay Jr,,1,14
Total,12,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,19,0,15
Jack Mcvay Jr,,1,15
Total,19,1,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,45,0,16
Jack Mcvay Jr,,2,16
Total,45,2,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,22,0,17
Jack Mcvay Jr,,5,17
Total,22,5,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,22,0,18
Jack Mcvay Jr,,2,18
Total,22,2,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,33,0,19
Jack Mcvay Jr,,1,19
Total,33,1,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,30,0,20
Jack Mcvay Jr,,3,20
Total,30,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,22,0,21
Jack Mcvay Jr,,1,21
Total,22,1,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,25,0,22
Jack Mcvay Jr,,2,22
Total,25,2,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,22,0,23
Jack Mcvay Jr,,1,23
Total,22,1,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,16,0,24
Jack Mcvay Jr,,0,24
Total,16,0,24
,Judge Of The Superior Court - Democrat,,25
,Joseph C Waters Jr,Jack Mcvay Jr,25
Joseph C Waters Jr,15,0,25
Jack Mcvay Jr,,5,25
Total,15,5,25
,Judge Of The Superior Court - Democrat,,26
,Joseph C Waters Jr,Jack Mcvay Jr,26
Joseph C Waters Jr,21,0,26
Jack Mcvay Jr,,4,26
Total,21,4,26
,Judge Of The Superior Court - Democrat,,27
,Joseph C Waters Jr,Jack Mcvay Jr,27
Joseph C Waters Jr,22,0,27
Jack Mcvay Jr,,1,27
Total,22,1,27
,Judge Of The Superior Court - Democrat,,28
,Joseph C Waters Jr,Jack Mcvay Jr,28
Joseph C Waters Jr,41,0,28
Jack Mcvay Jr,,3,28
Total,41,3,28
,Judge Of The Superior Court - Democrat,,29
,Joseph C Waters Jr,Jack Mcvay Jr,29
Joseph C Waters Jr,11,0,29
Jack Mcvay Jr,,3,29
Total,11,3,29
,Judge Of The Superior Court - Democrat,,30
,Joseph C Waters Jr,Jack Mcvay Jr,30
Joseph C Waters Jr,18,0,30
Jack Mcvay Jr,,3,30
Total,18,3,30
,Judge Of The Superior Court - Democrat,,31
,Joseph C Waters Jr,Jack Mcvay Jr,31
Joseph C Waters Jr,19,0,31
Jack Mcvay Jr,,1,31
Total,19,1,31
,Judge Of The Superior Court - Democrat,,32
,Joseph C Waters Jr,Jack Mcvay Jr,32
Joseph C Waters Jr,46,0,32
Jack Mcvay Jr,,1,32
Total,46,1,32
,Judge Of The Superior Court - Democrat,,33
,Joseph C Waters Jr,Jack Mcvay Jr,33
Joseph C Waters Jr,18,0,33
Jack Mcvay Jr,,1,33
Total,18,1,33
,Judge Of The Superior Court - Democrat,,34
,Joseph C Waters Jr,Jack Mcvay Jr,34
Joseph C Waters Jr,13,0,34
Jack Mcvay Jr,,4,34
Total,13,4,34
,Judge Of The Superior Court - Democrat,,35
,Joseph C Waters Jr,Jack Mcvay Jr,35
Joseph C Waters Jr,36,0,35
Jack Mcvay Jr,,3,35
Total,36,3,35
,Judge Of The Superior Court - Democrat,,36
,Joseph C Waters Jr,Jack Mcvay Jr,36
Joseph C Waters Jr,37,0,36
Jack Mcvay Jr,,2,36
Total,37,2,36
,Judge Of The Superior Court - Democrat,,37
,Joseph C Waters Jr,Jack Mcvay Jr,37
Joseph C Waters Jr,38,0,37
Jack Mcvay Jr,,6,37
Total,38,6,37
,Judge Of The Superior Court - Democrat,,38
,Joseph C Waters Jr,Jack Mcvay Jr,38
Joseph C Waters Jr,26,0,38
Jack Mcvay Jr,,1,38
Total,26,1,38
,Judge Of The Superior Court - Democrat,,39
,Joseph C Waters Jr,Jack Mcvay Jr,39
Joseph C Waters Jr,32,0,39
Jack Mcvay Jr,,3,39
Total,32,3,39
,Judge Of The Superior Court - Democrat,,40
,Joseph C Waters Jr,Jack Mcvay Jr,40
Joseph C Waters Jr,48,0,40
Jack Mcvay Jr,,2,40
Total,48,2,40
,Judge Of The Superior Court - Democrat,,41
,Joseph C Waters Jr,Jack Mcvay Jr,41
Joseph C Waters Jr,10,0,41
Jack Mcvay Jr,,3,41
Total,10,3,41
