col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,170,0,0,703,597,389,429,151,104,85,97,72,27,1,All
Brett Mandel,,53,0,208,128,193,90,70,77,59,49,40,15,1,All
Mark Zecca,,,11,47,36,46,20,19,18,10,12,13,4,0,All
Martin Coleman,,,,28,647,340,394,81,57,51,60,54,12,1,All
Henry Lewandowski,,,,,4,277,361,47,22,25,33,13,8,0,All
Tracy B Roman,,,,,,23,82,106,97,68,47,54,14,0,All
Fran Shields,,,,,,,9,65,49,36,22,24,9,1,All
Shoshana Bricklin,,,,,,,,15,54,30,35,36,9,0,All
Daine A Grey Jr,,,,,,,,,6,27,27,34,7,0,All
Robert M Kline,,,,,,,,,,6,31,20,9,0,All
Joe Fernandes,,,,,,,,,,,5,18,8,0,All
Frank Bennett,,,,,,,,,,,,4,2,1,All
Conor Corcoran,,,,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,,,,2,All
Total,"1,259",446,108,"1,061",825,698,587,288,222,173,168,146,52,4,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Conor Corcoran,1
Alan Butkovitz,2,0,0,16,12,11,11,3,3,1,3,2,0,0,1
Brett Mandel,,1,0,1,3,2,0,1,1,3,0,0,0,0,1
Mark Zecca,,,0,2,0,1,1,0,0,0,0,0,0,0,1
Martin Coleman,,,,0,10,4,12,2,1,1,0,1,0,0,1
Fran Shields,,,,,0,4,7,3,4,2,1,0,0,0,1
Tracy B Roman,,,,,,1,4,1,2,2,2,1,0,0,1
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,1,1,1,0,2,0,0,1
Robert M Kline,,,,,,,,,0,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,1
Joe Fernandes,,,,,,,,,,,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,1,0,1
Conor Corcoran,,,,,,,,,,,,,,0,1
Total,28,5,4,21,17,15,14,6,5,4,3,3,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,2
Alan Butkovitz,8,0,0,23,17,17,13,14,7,6,5,2,1,0,2
Brett Mandel,,5,0,16,12,4,7,6,5,6,2,2,2,0,2
Mark Zecca,,,1,1,1,1,0,1,1,0,0,0,0,0,2
Martin Coleman,,,,0,14,18,14,15,4,3,4,1,2,0,2
Tracy B Roman,,,,,1,3,8,11,6,5,1,2,1,0,2
Fran Shields,,,,,,0,12,6,2,1,1,0,1,0,2
Shoshana Bricklin,,,,,,,1,4,6,1,0,1,0,0,2
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,1,2,1,0,1,0,2
Robert M Kline,,,,,,,,,,1,3,3,0,0,2
Joe Fernandes,,,,,,,,,,,0,1,1,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,50,35,4,43,33,25,25,22,16,13,7,4,3,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,3
Alan Butkovitz,3,0,0,8,9,10,4,3,3,3,1,0,0,0,3
Brett Mandel,,1,0,3,3,2,1,1,1,0,1,0,0,0,3
Mark Zecca,,,1,2,0,0,1,1,0,1,0,1,0,0,3
Martin Coleman,,,,0,6,8,2,2,1,1,0,1,0,0,3
Tracy B Roman,,,,,1,7,3,1,2,1,1,0,0,0,3
Henry Lewandowski,,,,,,0,2,1,1,1,1,0,0,0,3
Fran Shields,,,,,,,0,2,1,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,0,2,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,3
Joe Fernandes,,,,,,,,,,0,1,0,0,0,3
Robert M Kline,,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,20,5,3,13,13,12,6,5,4,4,2,1,0,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,3,0,0,6,7,4,4,1,3,3,0,2,0,0,4
Brett Mandel,,0,0,4,3,3,2,3,1,1,1,1,2,0,4
