col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Vince Giusini,,,,,,,,,,,1,9,1,8,2,3,5,0,3,1,1,0,0,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,0,12,11,5,7,4,4,4,3,2,3,3,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,1,4,7,4,3,6,4,1,4,2,2,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,1,6,4,1,3,2,1,0,2,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,2,2,1,0,1,1,0,0,All
Rania Major,,,,,,,,,,,,,,,,0,3,4,4,3,1,2,1,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,1,1,3,3,1,3,0,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,3,2,2,0,1,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,1,2,0,2,2,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,317,210,155,129,116,100,98,95,84,80,78,39,32,20,19,19,16,15,14,12,11,10,9,2,0,All
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Derrick W Coker,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Sean P Stevens,1
R Seth Williams,1,7,6,7,5,6,4,5,5,3,3,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1
Timika Lane,,0,4,5,4,6,4,4,4,4,2,3,2,1,0,0,1,0,1,1,0,0,0,0,0,1
Sierra Thomas Street,,,2,5,4,6,2,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,0,4,5,2,2,5,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,0,3,4,4,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,0,4,1,4,1,3,2,0,1,1,1,0,1,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,0,2,4,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,11,10,8,8,8,7,6,6,5,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Vince Giusini,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,2
R Seth Williams,2,24,23,18,18,11,11,10,9,7,7,3,3,3,1,1,1,1,2,1,1,1,0,0,0,2
Sierra Thomas Street,,5,17,11,10,5,6,6,8,7,7,2,3,1,0,1,0,0,2,0,1,1,0,0,0,2
Timika Lane,,,0,13,12,11,10,10,8,5,6,1,0,1,0,1,1,1,2,1,0,0,0,0,0,2
Giovanni Campbell,,,,0,14,10,11,4,3,4,3,4,2,2,2,2,1,2,0,0,1,0,0,0,0,2
Leon A King Ii,,,,,0,9,8,3,2,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2
Daniel D Mccaffery,,,,,,0,9,5,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,4,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,0,5,5,0,1,1,0,1,1,0,0,1,1,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,0,6,1,2,0,0,1,1,1,0,0,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,2,1,1,1,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,37,30,25,21,19,12,12,10,9,8,8,5,3,3,2,2,2,2,2,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Conor Corcoran,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Tracy B Roman,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,3
R Seth Williams,0,10,10,10,8,6,3,3,5,2,4,1,2,2,3,3,3,1,2,2,1,0,0,0,0,3
Timika Lane,,0,8,6,9,4,5,5,4,1,2,3,2,2,0,2,1,1,0,1,1,1,0,0,0,3
Sierra Thomas Street,,,0,8,6,5,2,5,4,1,2,3,1,3,2,2,0,2,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,6,3,3,4,5,3,2,1,2,3,2,3,1,1,2,0,0,0,0,0,0,3
Giovanni Campbell,,,,,0,2,5,3,5,1,2,2,2,1,1,1,1,0,0,1,1,1,0,0,0,3
Anne Marie Coyle,,,,,,0,1,1,0,1,2,2,1,1,1,2,1,2,1,1,1,0,0,0,0,3
Leon A King Ii,,,,,,,1,1,1,2,1,2,2,1,0,1,1,0,0,1,0,1,0,0,0,3
Vince Giusini,,,,,,,,0,3,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,1,1,2,1,1,1,1,0,1,0,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,0,1,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,17,14,13,11,10,7,7,6,5,4,4,4,4,4,3,3,3,2,2,2,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Timika Lane,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,John J O Connor Jr,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,4
R Seth Williams,0,20,15,11,10,10,9,4,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,0,17,11,10,9,9,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,0,10,7,7,8,3,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,0,9,9,9,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,0,9,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,0,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,23,23,18,12,11,10,9,4,4,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Vince Giusini,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,5
R Seth Williams,2,19,15,11,10,9,9,7,7,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,1,16,13,12,11,10,7,7,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,0,10,12,11,9,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,9,9,8,4,4,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,0,11,8,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,0,7,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,22,17,13,12,11,10,7,7,6,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Katie Scrivner,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Rania Major,6
R Seth Williams,3,16,13,10,10,7,8,7,6,5,5,3,3,3,3,2,1,0,1,1,1,0,0,0,0,6
Timika Lane,,1,11,7,7,5,5,6,6,5,5,2,2,2,2,1,1,1,0,1,0,0,0,0,0,6
Joe Fernandes,,,0,4,5,4,3,4,4,4,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,0,4,6,1,6,3,1,4,2,1,1,0,1,0,1,0,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,0,1,6,2,5,5,1,1,1,2,1,1,0,0,1,1,0,0,0,0,0,6
Leon A King Ii,,,,,,0,1,4,2,0,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Tracy B Roman,,,,,,,0,1,3,4,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,2,0,5,2,0,0,1,0,0,0,0,1,1,0,0,0,0,6
Vince Giusini,,,,,,,,,0,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,18,13,11,10,8,8,7,7,5,5,4,3,3,3,2,1,1,1,1,1,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Anne Marie Coyle,Sierra Thomas Street,John J O Connor Jr,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,7
R Seth Williams,1,17,17,14,13,13,8,6,6,3,4,3,3,2,1,2,1,1,1,0,0,0,0,0,0,7
Joe Fernandes,,1,15,12,11,11,8,5,4,2,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,0,13,12,12,9,3,3,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,0,14,14,9,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,0,13,9,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,0,8,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,1,4,1,3,1,3,2,1,1,0,0,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,0,2,3,2,3,1,1,1,1,1,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,25,19,18,16,15,15,9,7,6,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Anne Marie Coyle,Leon A King Ii,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Katie Scrivner,8
R Seth Williams,1,19,12,13,13,10,7,7,6,6,6,3,3,1,1,1,1,1,1,1,1,0,0,0,0,8
Timika Lane,,0,7,12,8,8,5,7,6,5,5,0,1,0,0,1,1,0,0,1,0,0,0,0,0,8
Sierra Thomas Street,,,1,6,9,2,1,7,1,1,5,3,2,1,1,1,0,0,0,1,1,0,0,0,0,8
Joe Fernandes,,,,0,5,6,5,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,0,1,0,6,1,1,5,2,2,1,0,1,0,0,0,1,1,0,0,0,0,8
Leon A King Ii,,,,,,0,6,1,5,5,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,,0,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,5,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,1,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
