col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,6,6,All
Christopher M Vogler,,3,All
Total,12,9,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,0,1,2
Ella P Butcher,,0,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,1,3
Ella P Butcher,,0,3
Total,1,1,3
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,0,1,5
Ella P Butcher,,0,5
Total,1,1,5
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,2,1,8
Ella P Butcher,,1,8
Total,3,2,8
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,3,0,13
Christopher M Vogler,,0,13
Total,3,0,13
,Judge Of The Traffic Court - Republican,,14
,Ella P Butcher,Christopher M Vogler,14
Ella P Butcher,1,0,14
Christopher M Vogler,,0,14
Total,1,0,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,0,1,15
Ella P Butcher,,0,15
Total,1,1,15
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,0,1,18
Ella P Butcher,,0,18
Total,1,1,18
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,1,0,20
Christopher M Vogler,,0,20
Total,1,0,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,0,21
Ella P Butcher,,0,21
Total,1,0,21
