col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Martin Coleman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Tracy B Roman,4,4,0,2,4,2,0,0,1,0,0,6,3,0,1
Henry Lewandowski,,0,4,0,4,1,3,1,0,1,0,5,4,1,1
Fran Shields,,,3,0,1,1,2,0,0,0,0,1,3,0,1
Joe Fernandes,,,,3,0,1,0,0,0,0,0,3,0,1,1
Martin Coleman,,,,,0,0,0,0,0,0,0,4,3,0,1
Frank Bennett,,,,,,0,0,0,1,0,0,2,1,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,2,1,1
Conor Corcoran,,,,,,,,0,0,1,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,1
Robert M Kline,,,,,,,,,,0,0,1,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Brett Mandel,,,,,,,,,,,,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,1,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,13,10,7,7,7,3,3,1,1,1,0,11,7,2,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Robert M Kline,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,2
Alan Butkovitz,0,0,0,6,2,3,1,3,2,2,1,1,2,0,2
Brett Mandel,,1,0,0,2,1,0,0,0,0,1,1,0,0,2
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,0,3,2,2,2,2,1,1,0,0,0,2
Robert M Kline,,,,,0,0,2,0,1,0,1,1,0,0,2
Martin Coleman,,,,,,0,0,2,0,0,0,1,1,0,2
Frank Bennett,,,,,,,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,0,0,1,0,0,1,0,2
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,2
Fran Shields,,,,,,,,,,,0,1,0,0,2
