col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,0,1,3
Anne Marie Coyle,,0,0,3
Terrence J Tracy Jr,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,2,2,4
Kenneth J Powell Jr,,0,2,4
Terrence J Tracy Jr,,,0,4
Total,2,2,2,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,6
Anne Marie Coyle,0,2,2,6
Kenneth J Powell Jr,,0,2,6
Terrence J Tracy Jr,,,0,6
Total,2,2,2,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,9
Kenneth J Powell Jr,1,3,3,9
Anne Marie Coyle,,0,3,9
Terrence J Tracy Jr,,,0,9
Total,4,3,3,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,0,1,10
Kenneth J Powell Jr,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,0,2,2,13
Kenneth J Powell Jr,,0,2,13
Terrence J Tracy Jr,,,0,13
Total,2,2,2,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,14
Terrence J Tracy Jr,1,0,0,14
Anne Marie Coyle,,0,0,14
Kenneth J Powell Jr,,,0,14
Total,1,0,0,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,1,13,13,All
Kenneth J Powell Jr,,1,12,All
Anne Marie Coyle,,,0,All
Total,15,14,13,All
