col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,10,1
Total,10,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,6,2
Total,6,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,4,3
Total,4,3
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,15,6
Total,15,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,9,7
Total,9,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,7,9
Total,7,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,3,10
Total,3,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,10,11
Total,10,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,13,12
Total,13,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,10,13
Total,10,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,15,17
Total,15,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,10,18
Total,10,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,23,19
Total,23,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,12,20
Total,12,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,6,21
Total,6,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,7,22
Total,7,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,7,23
Total,7,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,16,24
Total,16,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,7,25
Total,7,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,3,26
Total,3,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,7,27
Total,7,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,9,28
Total,9,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,5,29
Total,5,29
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,241,All
Total,241,All
