col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Vince Giusini,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,James C Crumlish,Joe Fernandes,Jon Marshall,Rania Major,Sierra Thomas Street,Tracy B Roman,Fran Shields,Katie Scrivner,1
Henry Lewandowski,0,2,1,2,2,2,2,1,0,1,0,4,5,6,5,3,4,5,2,1,3,2,2,1,0,1,1,1,1,1,1,1,1,0,0,1
Fran Shields,,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,1,0,0,0,0,1,0,0,1,3,2,1,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,0,0,1,1,0,1,0,0,2,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
Frank Bennett,,,,,0,1,0,1,0,0,0,0,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,0,0,1,0,0,1,1,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,0,2,2,4,2,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,0,6,4,2,2,2,2,3,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,0,4,2,1,2,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,2,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,0,4,2,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,11,3,3,3,2,2,2,1,1,1,0,7,7,7,6,6,5,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Timika Lane,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Martin Coleman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,2
Daniel D Mccaffery,0,6,4,4,3,4,2,4,4,2,2,2,1,2,2,2,2,0,0,1,0,0,0,0,8,4,4,3,2,1,2,2,2,0,0,2
Anne Marie Coyle,,0,5,4,3,2,4,1,2,2,2,1,1,1,1,1,0,2,2,0,0,0,0,0,6,7,2,2,3,1,1,1,1,1,0,2
