col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tyrone T Martin,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Sharif Ali,Suzanne Harmon Carn,Holly A Harris Seidle,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Jose A Figueroa,Bruce H Bailey,David Mamikonyan,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
R Seth Williams,193,"1,095",506,443,296,264,258,253,244,142,135,114,116,103,94,74,64,60,51,48,46,46,40,30,29,27,All
Omar Sabir,,54,411,389,159,72,72,115,62,95,46,46,51,31,41,23,20,25,14,24,13,14,7,11,11,5,All
Donna Derose,,,10,383,24,8,2,62,7,7,6,10,8,21,2,17,6,7,2,2,5,3,6,1,8,3,All
Marnie Aument Loughrey,,,,7,40,9,4,11,3,3,1,26,5,4,1,2,1,3,4,1,2,2,0,0,2,2,All
Tyrone T Martin,,,,,20,26,18,33,11,31,7,36,11,28,10,9,11,10,10,4,8,5,7,5,7,3,All
Warren Bloom,,,,,,3,129,20,129,7,37,7,6,7,15,6,6,2,11,7,4,1,4,3,3,2,All
Lewis Harris Jr,,,,,,,2,15,100,5,33,8,10,4,15,6,8,4,9,11,3,6,6,5,0,9,All
Donna Marie Laws,,,,,,,,3,15,22,16,13,27,40,12,16,13,11,15,3,7,9,7,8,8,5,All
Tia M Seibert,,,,,,,,,5,5,47,7,23,7,25,7,4,5,1,10,5,3,2,3,0,2,All
Sharif Ali,,,,,,,,,,3,3,7,18,6,7,6,11,9,0,3,3,5,7,5,1,0,All
Suzanne Harmon Carn,,,,,,,,,,,4,3,12,2,13,6,4,5,0,7,3,1,1,5,1,1,All
Holly A Harris Seidle,,,,,,,,,,,,6,5,3,1,5,2,0,0,0,1,4,3,2,1,1,All
Ashley Michelle Cook,,,,,,,,,,,,,2,6,2,16,5,7,5,0,2,3,2,4,1,4,All
Inja Coates,,,,,,,,,,,,,,3,1,5,3,1,14,1,4,2,3,1,12,1,All
Bobbie T Curry,,,,,,,,,,,,,,,3,1,1,2,3,16,0,3,0,0,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,5,3,4,3,6,3,2,1,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,3,4,5,0,4,3,8,2,1,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,2,2,0,3,3,3,1,2,1,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,3,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,2,0,2,1,0,0,4,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,3,5,1,1,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,2,2,3,0,3,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,100","1,223",567,499,351,299,285,275,267,154,153,128,126,126,101,87,71,65,61,60,55,51,44,35,35,33,All
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,1
R Seth Williams,2,14,12,10,3,3,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,3,10,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,1,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,18,14,11,4,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Holly A Harris Seidle,Donna Marie Laws,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Sharif Ali,Inja Coates,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,2
R Seth Williams,7,36,24,19,10,7,6,6,4,3,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,2
Omar Sabir,,1,18,18,4,4,3,3,2,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,1,19,1,4,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,1,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,39,28,22,10,7,7,6,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Tyrone T Martin,Omar Sabir,Holly A Harris Seidle,Marnie Aument Loughrey,Donna Derose,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Tia M Seibert,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,3
R Seth Williams,1,26,19,17,18,5,2,4,3,1,2,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,1,15,20,16,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,1,11,7,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
