col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
R Seth Williams,1,20,19,15,12,6,5,4,4,3,2,0,1
Martin Coleman,,0,16,13,6,0,1,0,2,1,0,0,1
Henry Lewandowski,,,0,12,5,2,0,1,0,1,0,0,1
Fran Shields,,,,0,2,0,0,0,1,0,0,0,1
Tracy B Roman,,,,,0,3,2,2,3,1,0,0,1
Robert M Kline,,,,,,0,3,2,1,0,1,0,1
Frank Bennett,,,,,,,0,1,1,1,1,0,1
Daine A Grey Jr,,,,,,,,0,0,1,1,0,1
Joe Fernandes,,,,,,,,,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,0,1,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,32,20,19,15,12,6,5,4,4,3,2,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
R Seth Williams,4,28,28,17,13,7,5,6,3,3,2,0,2
Martin Coleman,,0,16,19,9,4,2,2,0,1,0,0,2
Tracy B Roman,,,0,14,4,2,3,1,3,2,1,0,2
Henry Lewandowski,,,,1,6,0,0,2,0,0,0,0,2
Fran Shields,,,,,0,3,0,4,1,1,1,0,2
Daine A Grey Jr,,,,,,0,2,2,0,1,0,0,2
Joe Fernandes,,,,,,,1,1,1,0,0,0,2
Shoshana Bricklin,,,,,,,,0,0,0,0,0,2
Frank Bennett,,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,52,32,32,22,15,7,7,7,3,3,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,3
R Seth Williams,6,36,26,22,14,10,8,5,5,5,0,0,3
Martin Coleman,,1,24,19,9,6,4,2,1,1,0,0,3
Henry Lewandowski,,,0,19,7,0,1,1,1,2,0,0,3
Fran Shields,,,,0,2,3,0,1,1,3,0,0,3
Tracy B Roman,,,,,0,1,3,2,0,1,0,0,3
Daine A Grey Jr,,,,,,0,3,0,2,0,0,0,3
Shoshana Bricklin,,,,,,,0,2,2,1,0,0,3
Frank Bennett,,,,,,,,0,0,3,0,0,3
Joe Fernandes,,,,,,,,,1,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,60,39,31,26,17,10,9,6,6,6,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,4
R Seth Williams,0,29,26,23,7,6,6,5,4,3,1,0,4
