col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,0,25,33,32,All
Kenneth J Powell Jr,,3,28,24,All
Christopher M Vogler,,,1,24,All
Ella P Butcher,,,,1,All
Total,41,33,38,34,All
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,1
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,1
Ella P Butcher,1,1,1,0,1
Christopher M Vogler,,0,1,0,1
Anne Marie Coyle,,,0,0,1
Kenneth J Powell Jr,,,,1,1
Total,2,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,4
Anne Marie Coyle,0,2,3,2,4
Kenneth J Powell Jr,,0,2,2,4
Ella P Butcher,,,0,2,4
Christopher M Vogler,,,,0,4
Total,3,2,3,2,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,9
Christopher M Vogler,0,0,1,0,9
Ella P Butcher,,0,0,0,9
Kenneth J Powell Jr,,,0,0,9
Anne Marie Coyle,,,,0,9
Total,1,0,1,0,9
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,11
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,11
Christopher M Vogler,0,0,2,1,11
Ella P Butcher,,0,0,0,11
Anne Marie Coyle,,,0,0,11
Kenneth J Powell Jr,,,,0,11
Total,3,0,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,0,2,3,3,14
Kenneth J Powell Jr,,0,2,2,14
Christopher M Vogler,,,0,3,14
Ella P Butcher,,,,0,14
Total,3,2,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,17
Kenneth J Powell Jr,1,1,1,1,17
Anne Marie Coyle,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,2,1,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,2,1,19
Kenneth J Powell Jr,,0,1,1,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,2,1,2,1,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
