col_1,col_2,col_3,division
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,30,251,All
Daniel A Alvarez,,14,All
Total,281,265,All
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,2,14,1
Terrence J Tracy Jr,,0,1
Total,16,14,1
,Controller - Republican,District Attorney - Republican,2
,Terrence J Tracy Jr,Daniel A Alvarez,2
Terrence J Tracy Jr,2,7,2
Daniel A Alvarez,,1,2
Total,9,8,2
,Controller - Republican,District Attorney - Republican,3
,Terrence J Tracy Jr,Daniel A Alvarez,3
Terrence J Tracy Jr,1,19,3
Daniel A Alvarez,,0,3
Total,20,19,3
,Controller - Republican,District Attorney - Republican,4
,Terrence J Tracy Jr,Daniel A Alvarez,4
Terrence J Tracy Jr,1,9,4
Daniel A Alvarez,,0,4
Total,10,9,4
,Controller - Republican,District Attorney - Republican,5
,Terrence J Tracy Jr,Daniel A Alvarez,5
Terrence J Tracy Jr,1,4,5
Daniel A Alvarez,,0,5
Total,5,4,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,3,6
Terrence J Tracy Jr,,0,6
Total,3,3,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,1,7
Daniel A Alvarez,,0,7
Total,2,1,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,11,8
Daniel A Alvarez,,0,8
Total,12,11,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,5,9
Terrence J Tracy Jr,,0,9
Total,5,5,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,1,8,10
Terrence J Tracy Jr,,0,10
Total,9,8,10
,Controller - Republican,District Attorney - Republican,11
,Terrence J Tracy Jr,Daniel A Alvarez,11
Terrence J Tracy Jr,3,17,11
Daniel A Alvarez,,0,11
Total,20,17,11
,Controller - Republican,District Attorney - Republican,12
,Terrence J Tracy Jr,Daniel A Alvarez,12
Terrence J Tracy Jr,3,21,12
Daniel A Alvarez,,2,12
Total,24,23,12
,Controller - Republican,District Attorney - Republican,13
,Terrence J Tracy Jr,Daniel A Alvarez,13
Terrence J Tracy Jr,1,13,13
Daniel A Alvarez,,0,13
Total,14,13,13
,District Attorney - Republican,Controller - Republican,14
,Daniel A Alvarez,Terrence J Tracy Jr,14
Daniel A Alvarez,2,6,14
Terrence J Tracy Jr,,1,14
Total,8,7,14
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,1,4,15
Terrence J Tracy Jr,,0,15
Total,5,4,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,1,13,16
Terrence J Tracy Jr,,1,16
Total,14,14,16
,Controller - Republican,District Attorney - Republican,17
,Terrence J Tracy Jr,Daniel A Alvarez,17
Terrence J Tracy Jr,5,13,17
Daniel A Alvarez,,2,17
Total,18,15,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,2,13,18
Terrence J Tracy Jr,,2,18
Total,15,15,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,2,6,19
Daniel A Alvarez,,0,19
Total,8,6,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,1,3,20
Daniel A Alvarez,,0,20
Total,4,3,20
,Controller - Republican,District Attorney - Republican,21
,Terrence J Tracy Jr,Daniel A Alvarez,21
Terrence J Tracy Jr,1,11,21
Daniel A Alvarez,,0,21
Total,12,11,21
,Controller - Republican,District Attorney - Republican,22
,Terrence J Tracy Jr,Daniel A Alvarez,22
Terrence J Tracy Jr,1,16,22
Daniel A Alvarez,,0,22
Total,17,16,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,7,23
Terrence J Tracy Jr,,0,23
Total,7,7,23
,District Attorney - Republican,Controller - Republican,24
,Daniel A Alvarez,Terrence J Tracy Jr,24
Daniel A Alvarez,0,8,24
Terrence J Tracy Jr,,0,24
Total,8,8,24
,District Attorney - Republican,Controller - Republican,25
,Daniel A Alvarez,Terrence J Tracy Jr,25
Daniel A Alvarez,0,5,25
Terrence J Tracy Jr,,0,25
Total,5,5,25
,District Attorney - Republican,Controller - Republican,26
,Daniel A Alvarez,Terrence J Tracy Jr,26
Daniel A Alvarez,0,2,26
Terrence J Tracy Jr,,0,26
Total,2,2,26
,District Attorney - Republican,Controller - Republican,27
,Daniel A Alvarez,Terrence J Tracy Jr,27
Daniel A Alvarez,0,4,27
Terrence J Tracy Jr,,0,27
Total,4,4,27
,Controller - Republican,District Attorney - Republican,28
,Terrence J Tracy Jr,Daniel A Alvarez,28
Terrence J Tracy Jr,2,8,28
Daniel A Alvarez,,0,28
Total,10,8,28
