col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,31,31,All
Anne Marie Coyle,,4,24,All
Kenneth J Powell Jr,,,3,All
Total,41,37,36,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,1
Kenneth J Powell Jr,0,0,1,1
Anne Marie Coyle,,0,0,1
Terrence J Tracy Jr,,,0,1
Total,1,0,1,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,2,2,3
Kenneth J Powell Jr,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,2,2,2,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,1,2,4,6
Anne Marie Coyle,,0,3,6
Terrence J Tracy Jr,,,0,6
Total,5,3,5,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,7
Kenneth J Powell Jr,0,3,5,7
Anne Marie Coyle,,1,3,7
Terrence J Tracy Jr,,,0,7
Total,5,4,5,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,2,2,3,8
Kenneth J Powell Jr,,0,2,8
Terrence J Tracy Jr,,,0,8
Total,5,2,3,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,1,2,9
Kenneth J Powell Jr,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,2,1,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,1,1,1,10
Kenneth J Powell Jr,,1,1,10
Terrence J Tracy Jr,,,0,10
Total,2,2,1,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,0,4,3,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,5,4,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,0,2,2,12
Anne Marie Coyle,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,3,2,2,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,1,1,1,13
Anne Marie Coyle,,0,1,13
Terrence J Tracy Jr,,,1,13
Total,2,1,2,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Terrence J Tracy Jr,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,3,5,16
Kenneth J Powell Jr,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,5,3,5,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,3,4,17
Kenneth J Powell Jr,,0,2,17
Terrence J Tracy Jr,,,0,17
Total,5,3,4,17
