col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,2,11,9,All
Ella P Butcher,,2,8,All
Christopher M Vogler,,,0,All
Total,14,13,9,All
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,0,1,3
Ella P Butcher,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Ella P Butcher,Christopher M Vogler,Vic Stabile,4
Ella P Butcher,1,0,0,4
Christopher M Vogler,,0,0,4
Vic Stabile,,,1,4
Total,1,0,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,2,2,6
Ella P Butcher,,0,2,6
Vic Stabile,,,0,6
Total,2,2,2,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,1,1,1,7
Christopher M Vogler,,0,1,7
Vic Stabile,,,1,7
Total,2,1,2,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Christopher M Vogler,Ella P Butcher,Vic Stabile,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,3,3,9
Ella P Butcher,,0,3,9
Vic Stabile,,,0,9
Total,3,3,3,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Ella P Butcher,Christopher M Vogler,Vic Stabile,10
Ella P Butcher,0,0,1,10
Christopher M Vogler,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Vic Stabile,,,0,13
Total,2,1,2,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,0,1,15
Christopher M Vogler,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
