col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,1
Christopher M Vogler,1,1,1,1
Ella P Butcher,,0,1,1
Daniel A Alvarez,,,0,1
Total,2,1,1,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,1,0,0,3
Ella P Butcher,,0,0,3
Daniel A Alvarez,,,0,3
Total,1,0,0,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,5
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,5
Christopher M Vogler,0,1,1,5
Ella P Butcher,,0,1,5
Daniel A Alvarez,,,0,5
Total,1,1,1,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,7
Ella P Butcher,1,0,0,7
Christopher M Vogler,,0,0,7
Daniel A Alvarez,,,0,7
Total,1,0,0,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,1,1,0,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,1,2,1,13
Ella P Butcher,,0,1,13
Christopher M Vogler,,,0,13
Total,3,2,1,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,1,0,0,15
Ella P Butcher,,0,0,15
Daniel A Alvarez,,,0,15
Total,1,0,0,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,16
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,16
Daniel A Alvarez,0,6,5,16
Ella P Butcher,,0,5,16
Christopher M Vogler,,,0,16
Total,6,6,5,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,1,3,2,17
Ella P Butcher,,0,2,17
Christopher M Vogler,,,0,17
Total,4,3,2,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,3,3,18
Ella P Butcher,,0,3,18
Daniel A Alvarez,,,0,18
Total,3,3,3,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,6,6,19
Ella P Butcher,,0,6,19
Daniel A Alvarez,,,0,19
Total,6,6,6,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,0,1,0,21
Ella P Butcher,,0,0,21
Christopher M Vogler,,,0,21
Total,1,1,0,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,23
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,23
Daniel A Alvarez,0,3,3,23
Christopher M Vogler,,0,2,23
Ella P Butcher,,,0,23
Total,4,3,3,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,2,29,24,All
Ella P Butcher,,1,23,All
Christopher M Vogler,,,3,All
Total,32,30,27,All
